"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","766","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","766","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","766","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","766","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","723","0"
"java.lang.Thread.run() Thread.java","723","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","723","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","723","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","723","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","723","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","723","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","723","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","708","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","696","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","696","4"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","671","11"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","671","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","502","46"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","432","101"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","329","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","166","18"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","109","64"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","105","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","84","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","75","67"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","75","15"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","75","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","70","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","68","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","67","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","67","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","67","0"
