"Call Tree","Time (ms)","Level"
"main Group: 'main' Native ID: 2478345","335","1"
"org.openjdk.jmh.runner.ForkedMain.main(String[])","303","2"
"ForkedMain.java:72 org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int)","131","3"
"BinaryLinkClient.java:74 java.io.ObjectInputStream.<clinit>()","97","4"
"ObjectInputStream.java:3920 java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object)","42","5"
"MethodHandleNatives.java:477 java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object)","42","6"
"MethodHandles.java:1751 java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName)","36","7"
"MethodHandles.java:1802 java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class)","36","8"
"MethodHandles.java:1617 java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class)","36","9"
"MethodHandles.java:1660 java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName)","36","10"
"DirectMethodHandle.java:89 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName)","36","11"
"DirectMethodHandle.java:183 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int)","36","12"
"DirectMethodHandle.java:194 java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int)","36","13"
"DirectMethodHandle.java:231 java.lang.invoke.LambdaForm.<clinit>()","36","14"
"LambdaForm.java:1836 java.lang.invoke.LambdaForm$NamedFunction.initializeInvokers()","22","15"
"LambdaForm.java:1110 java.lang.invoke.DirectMethodHandle.make(MemberName)","22","16"
"DirectMethodHandle.java:115 java.lang.invoke.DirectMethodHandle.make(Class, MemberName)","22","17"
"DirectMethodHandle.java:110 java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName)","22","18"
"DirectMethodHandle.java:71","22","19"
"LambdaForm.java:1833 java.lang.invoke.LambdaForm.createIdentityForms()","14","15"
"LambdaForm.java:1778 java.lang.invoke.BoundMethodHandle.<clinit>()","14","16"
"BoundMethodHandle.java:830 java.lang.invoke.BoundMethodHandle$SpeciesData.<clinit>()","14","17"
"BoundMethodHandle.java:425 java.lang.invoke.BoundMethodHandle$SpeciesData.initForBootstrap()","9","18"
"BoundMethodHandle.java:361","9","19"
"BoundMethodHandle.java:426 java.lang.invoke.BoundMethodHandle$SpeciesData.initForBootstrap()","5","18"
"BoundMethodHandle.java:361 java.lang.invoke.BoundMethodHandle$Factory.makeCtors(Class, String, MethodHandle[])","5","19"
"BoundMethodHandle.java:763 java.lang.invoke.BoundMethodHandle$Factory.makeCbmhCtor(Class, String)","5","20"
"BoundMethodHandle.java:818 java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType)","5","21"
"MethodHandles.java:781 java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class)","5","22"
"MethodHandles.java:1605 java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class)","5","23"
"MethodHandles.java:1660 java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName)","5","24"
"DirectMethodHandle.java:89 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName)","5","25"
"DirectMethodHandle.java:183 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int)","5","26"
"DirectMethodHandle.java:194 java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int)","5","27"
"DirectMethodHandle.java:240 java.lang.invoke.DirectMethodHandle$Lazy.<clinit>()","5","28"
"DirectMethodHandle.java:727 java.lang.invoke.LambdaForm$NamedFunction.resolve()","5","29"
"LambdaForm.java:1078 java.lang.invoke.DirectMethodHandle.make(MemberName)","5","30"
"DirectMethodHandle.java:115 java.lang.invoke.DirectMethodHandle.make(Class, MemberName)","5","31"
"DirectMethodHandle.java:110 java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName)","5","32"
"DirectMethodHandle.java:89 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName)","5","33"
"DirectMethodHandle.java:183 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int)","5","34"
"DirectMethodHandle.java:194 java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int)","5","35"
"DirectMethodHandle.java:260 java.lang.invoke.LambdaForm.compileToBytecode()","5","36"
"LambdaForm.java:654","5","37"
"MethodHandles.java:1750 java.lang.invoke.MethodHandles$Lookup.resolveOrFail(byte, MemberName)","5","7"
"MethodHandles.java:1391 java.lang.invoke.MethodHandles$Lookup.checkSymbolicClass(Class)","5","8"
"MethodHandles.java:1401","5","9"
"ObjectInputStream.java:3920 java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[])","40","5"
"MethodHandleNatives.java:297 java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[])","40","6"
"MethodHandleNatives.java:307 java.lang.invoke.CallSite.<clinit>()","29","7"
"CallSite.java:226 java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType)","29","8"
"MethodHandles.java:781 java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class)","29","9"
"MethodHandles.java:1605 java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class)","29","10"
"MethodHandles.java:1670 java.lang.invoke.MethodHandle.setVarargs(MemberName)","29","11"
"MethodHandle.java:1325 java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class)","29","12"
"MethodHandleImpl.java:445 java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class)","29","13"
"MethodHandleImpl.java:454 java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class)","29","14"
"MethodHandleImpl.java:460 java.lang.invoke.MethodHandle.asCollector(Class, int)","29","15"
"MethodHandle.java:999 java.lang.invoke.MethodHandleImpl.varargsArray(Class, int)","29","16"
"MethodHandleImpl.java:1623 java.lang.invoke.MethodHandleImpl.varargsArray(int)","29","17"
"MethodHandleImpl.java:1506 java.lang.invoke.MethodHandleImpl$Lazy.<clinit>()","29","18"
"MethodHandleImpl.java:610 java.lang.invoke.MethodHandleImpl.access$000()","14","19"
"MethodHandleImpl.java:49 java.lang.invoke.MethodHandleImpl.makeArrays()","14","20"
"MethodHandleImpl.java:1429 java.lang.invoke.MethodHandleImpl.makeIntrinsic(MethodHandle, MethodHandleImpl$Intrinsic)","14","21"
"MethodHandleImpl.java:1373 java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle.<init>(MethodHandle, MethodHandleImpl$Intrinsic)","14","22"
"MethodHandleImpl.java:1331 java.lang.invoke.DelegatingMethodHandle.<init>(MethodType, MethodHandle)","14","23"
"DelegatingMethodHandle.java:44 java.lang.invoke.DelegatingMethodHandle.chooseDelegatingForm(MethodHandle)","14","24"
"DelegatingMethodHandle.java:92 java.lang.invoke.DelegatingMethodHandle.makeReinvokerForm(MethodHandle, int, Object, LambdaForm$NamedFunction)","14","25"
"DelegatingMethodHandle.java:106 java.lang.invoke.DelegatingMethodHandle.makeReinvokerForm(MethodHandle, int, Object, String, boolean, LambdaForm$NamedFunction, LambdaForm$NamedFunction)","14","26"
"DelegatingMethodHandle.java:146 java.lang.invoke.LambdaForm$Name.<init>(MethodType, Object[])","14","27"
"LambdaForm.java:1400 java.lang.invoke.LambdaForm$NamedFunction.<init>(MethodType)","14","28"
"LambdaForm.java:1042 java.lang.invoke.Invokers.basicInvoker()","14","29"
"Invokers.java:84 java.lang.invoke.Invokers.invokeBasicMethod(MethodType)","14","30"
"Invokers.java:130 java.lang.invoke.MethodHandles$Lookup.resolveOrFail(byte, Class, String, MethodType)","14","31"
"MethodHandles.java:1386 java.lang.invoke.MemberName$Factory.resolveOrFail(byte, MemberName, Class, Class)","14","32"
"MemberName.java:1000 java.lang.invoke.MemberName$Factory.resolve(byte, MemberName, Class)","14","33"
"MemberName.java:975 java.lang.invoke.MethodHandleNatives.resolve(MemberName, Class)","14","34"
"MethodHandleImpl.java:623 java.lang.invoke.LambdaForm$NamedFunction.resolve()","9","19"
"LambdaForm.java:1078 java.lang.invoke.DirectMethodHandle.make(MemberName)","9","20"
"DirectMethodHandle.java:115 java.lang.invoke.DirectMethodHandle.make(Class, MemberName)","9","21"
"DirectMethodHandle.java:110 java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName)","9","22"
"DirectMethodHandle.java:89 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName)","9","23"
"DirectMethodHandle.java:183 java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int)","9","24"
"DirectMethodHandle.java:194 java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int)","9","25"
"DirectMethodHandle.java:260 java.lang.invoke.LambdaForm.compileToBytecode()","9","26"
"LambdaForm.java:654 java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType)","9","27"
"InvokerBytecodeGenerator.java:618 java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes()","9","28"
"InvokerBytecodeGenerator.java:727","9","29"
"MethodHandleImpl.java:636 java.lang.invoke.MethodHandleImpl.makeIntrinsic(MethodHandle, MethodHandleImpl$Intrinsic)","6","19"
"MethodHandleImpl.java:1373 java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle.<init>(MethodHandle, MethodHandleImpl$Intrinsic)","6","20"
"MethodHandleImpl.java:1331 java.lang.invoke.DelegatingMethodHandle.<init>(MethodType, MethodHandle)","6","21"
"DelegatingMethodHandle.java:44 java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm)","6","22"
"MethodHandle.java:461 java.lang.invoke.LambdaForm.prepare()","6","23"
"LambdaForm.java:635 java.lang.invoke.LambdaForm.compileToBytecode()","6","24"
"LambdaForm.java:654 java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType)","6","25"
"InvokerBytecodeGenerator.java:618 java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes()","6","26"
"InvokerBytecodeGenerator.java:715 java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name)","6","27"
"InvokerBytecodeGenerator.java:878 java.lang.invoke.InvokerBytecodeGenerator.assertStaticType(Class, LambdaForm$Name)","6","28"
"InvokerBytecodeGenerator.java:546 java.lang.invoke.LambdaForm$Name.index()","6","29"
"LambdaForm.java:1420","6","30"
"MethodHandleNatives.java:307 java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class)","11","7"
"CallSite.java:302 java.lang.invoke.LambdaForm$MH.1078694789.invoke_MT(Object, Object, Object, Object, Object, Object, Object, Object)","11","8"
"LambdaForm$MH java.lang.invoke.Invokers.checkGenericType(Object, Object)","6","9"
"Invokers.java:321 java.lang.invoke.MethodHandle.asType(MethodType)","6","10"
"MethodHandle.java:761 java.lang.invoke.MethodHandle.asTypeUncached(MethodType)","6","11"
"MethodHandle.java:776 java.lang.invoke.MethodHandleImpl.makePairwiseConvert(MethodHandle, MethodType, boolean)","6","12"
"MethodHandleImpl.java:380 java.lang.invoke.MethodHandleImpl.makePairwiseConvert(MethodHandle, MethodType, boolean, boolean)","6","13"
"MethodHandleImpl.java:194 java.lang.invoke.MethodHandleImpl.makePairwiseConvertByEditor(MethodHandle, MethodType, boolean, boolean)","6","14"
"MethodHandleImpl.java:230 java.lang.invoke.LambdaFormEditor.filterArgumentForm(int, LambdaForm$BasicType)","6","15"
"LambdaFormEditor.java:645 java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, boolean, boolean)","6","16"
"LambdaFormEditor.java:664 java.lang.invoke.LambdaFormEditor.newSpeciesData(LambdaForm$BasicType)","6","17"
"LambdaFormEditor.java:396 java.lang.invoke.BoundMethodHandle$SpeciesData.extendWith(LambdaForm$BasicType)","6","18"
"BoundMethodHandle.java:378 java.lang.invoke.BoundMethodHandle$SpeciesData.get(String)","6","19"
"BoundMethodHandle.java:383 java.util.concurrent.ConcurrentHashMap.computeIfAbsent(Object, Function)","6","20"
"ConcurrentHashMap.java:1660 java.lang.invoke.BoundMethodHandle$SpeciesData$1.apply(Object)","6","21"
"BoundMethodHandle.java:383 java.lang.invoke.BoundMethodHandle$SpeciesData$1.apply(String)","6","22"
"BoundMethodHandle.java:386 java.lang.invoke.BoundMethodHandle$Factory.getConcreteBMHClass(String)","6","23"
"BoundMethodHandle.java:488 java.util.concurrent.ConcurrentHashMap.computeIfAbsent(Object, Function)","6","24"
"ConcurrentHashMap.java:1660 java.lang.invoke.BoundMethodHandle$Factory$1.apply(Object)","6","25"
"BoundMethodHandle.java:489 java.lang.invoke.BoundMethodHandle$Factory$1.apply(String)","6","26"
"BoundMethodHandle.java:492 java.lang.invoke.BoundMethodHandle$Factory.generateConcreteBMHClass(String)","6","27"
"BoundMethodHandle.java:707 sun.misc.Unsafe.defineClass(String, byte[], int, int, ClassLoader, ProtectionDomain)","6","28"
"LambdaForm$MH java.lang.invoke.LambdaForm$BMH.999966131.reinvoke(Object, Object, Object, Object, Object, Object, Object)","5","9"
"LambdaForm$BMH java.lang.invoke.LambdaForm$DMH.523429237.invokeStatic_L6_L(Object, Object, Object, Object, Object, Object, Object)","5","10"
"LambdaForm$DMH java.lang.invoke.LambdaMetafactory.metafactory(MethodHandles$Lookup, String, MethodType, MethodType, MethodHandle, MethodType)","5","11"
"LambdaMetafactory.java:299 java.lang.invoke.InnerClassLambdaMetafactory.<clinit>()","5","12"
"InnerClassLambdaMetafactory.java:91 java.security.AccessController.doPrivileged(PrivilegedAction, AccessControlContext, Permission[])","5","13"
"AccessController.java:428 java.security.AccessController.createWrapper(DomainCombiner, Class, AccessControlContext, AccessControlContext, Permission[])","5","14"
"AccessController.java:589 java.security.AccessController.getCallerPD(Class)","5","15"
"AccessController.java:605 java.security.AccessController.doPrivileged(PrivilegedAction)","5","16"
"AccessController.java (native) java.security.AccessController$1.run()","5","17"
"AccessController.java:605 java.security.AccessController$1.run()","5","18"
"AccessController.java:607 java.lang.Class.getProtectionDomain()","5","19"
"Class.java:2306 sun.security.util.SecurityConstants.<clinit>()","5","20"
"SecurityConstants.java:212","5","21"
"ObjectInputStream.java:3920 java.lang.invoke.MethodHandleNatives.findMethodHandleType(Class, Class[])","15","5"
"MethodHandleNatives.java:349 java.lang.invoke.MethodType.makeImpl(Class, Class[], boolean)","15","6"
"MethodType.java:309 java.lang.invoke.MethodTypeForm.findForm(MethodType)","15","7"
"MethodTypeForm.java:311 java.lang.invoke.MethodTypeForm.canonicalize(MethodType, int, int)","15","8"
"MethodTypeForm.java:349 java.lang.invoke.MethodType.makeImpl(Class, Class[], boolean)","15","9"
"MethodType.java:307 java.lang.invoke.MethodType.<init>(Class, Class[], boolean)","15","10"
"MethodType.java:109 java.lang.invoke.MethodType.checkPtypes(Class[])","15","11"
"MethodType.java:173 java.lang.invoke.MethodType.checkPtype(Class)","15","12"
"MethodType.java:165","15","13"
"BinaryLinkClient.java:78 java.lang.reflect.Proxy.newProxyInstance(ClassLoader, Class[], InvocationHandler)","16","4"
"Proxy.java:739 java.lang.reflect.Constructor.newInstance(Object[])","10","5"
"Constructor.java:423 sun.reflect.DelegatingConstructorAccessorImpl.newInstance(Object[])","10","6"
"DelegatingConstructorAccessorImpl.java:45 sun.reflect.NativeConstructorAccessorImpl.newInstance(Object[])","10","7"
"NativeConstructorAccessorImpl.java:62 sun.reflect.NativeConstructorAccessorImpl.newInstance0(Constructor, Object[])","10","8"
"NativeConstructorAccessorImpl.java (native) com.sun.proxy.$Proxy5.<clinit>()","10","9"
"java.lang.Class.forName(String)","10","10"
"Class.java:264 java.lang.Class.forName0(String, boolean, ClassLoader, Class)","10","11"
"Class.java (native) org.openjdk.jmh.infra.BenchmarkParams.<clinit>()","10","12"
"BenchmarkParams.java:59 java.lang.ClassLoader.loadClass(String)","10","13"
"ClassLoader.java:357 sun.misc.Launcher$AppClassLoader.loadClass(String, boolean)","10","14"
"Launcher.java:349 java.lang.ClassLoader.loadClass(String, boolean)","10","15"
"ClassLoader.java:411 java.lang.ClassLoader.loadClass(String, boolean)","10","16"
"ClassLoader.java:424 java.net.URLClassLoader.findClass(String)","10","17"
"URLClassLoader.java:382","10","18"
"Proxy.java:719 java.lang.reflect.Proxy.getProxyClass0(ClassLoader, Class[])","5","5"
"Proxy.java:419 java.lang.reflect.WeakCache.get(Object, Object)","5","6"
"WeakCache.java:127 java.lang.reflect.WeakCache$Factory.get()","5","7"
"WeakCache.java:230 java.lang.reflect.Proxy$ProxyClassFactory.apply(Object, Object)","5","8"
"Proxy.java:557 java.lang.reflect.Proxy$ProxyClassFactory.apply(ClassLoader, Class[])","5","9"
"Proxy.java:639 sun.misc.ProxyGenerator.generateProxyClass(String, Class[], int)","5","10"
"ProxyGenerator.java:339 sun.misc.ProxyGenerator.generateClassFile()","5","11"
"ProxyGenerator.java:451 java.lang.Class.getMethods()","5","12"
"Class.java:1615 java.lang.Class.privateGetPublicMethods()","5","13"
"Class.java:2902 java.lang.Class.privateGetDeclaredMethods(boolean)","5","14"
"Class.java:2701 java.lang.Class.getDeclaredMethods0(boolean)","5","15"
"Class.java (native) java.lang.ClassLoader.loadClass(String)","5","16"
"ClassLoader.java:357 sun.misc.Launcher$AppClassLoader.loadClass(String, boolean)","5","17"
"Launcher.java:349 java.lang.ClassLoader.loadClass(String, boolean)","5","18"
"ClassLoader.java:424 java.net.URLClassLoader.findClass(String)","5","19"
"URLClassLoader.java:362 java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext)","5","20"
"AccessController.java (native) java.net.URLClassLoader$1.run()","5","21"
"URLClassLoader.java:363 java.net.URLClassLoader$1.run()","5","22"
"URLClassLoader.java:369 java.net.URLClassLoader.access$100(URLClassLoader, String, Resource)","5","23"
"URLClassLoader.java:74 java.net.URLClassLoader.defineClass(String, Resource)","5","24"
"URLClassLoader.java:468 java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource)","5","25"
"SecureClassLoader.java:142 java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain)","5","26"
"ClassLoader.java:763 java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String)","5","27"
"ClassLoader.java (native) java.lang.ClassLoader.loadClass(String)","5","28"
"ClassLoader.java:357 sun.misc.Launcher$AppClassLoader.loadClass(String, boolean)","5","29"
"Launcher.java:349 java.lang.ClassLoader.loadClass(String, boolean)","5","30"
"ClassLoader.java:411 java.lang.ClassLoader.loadClass(String, boolean)","5","31"
"ClassLoader.java:424 java.net.URLClassLoader.findClass(String)","5","32"
"URLClassLoader.java:362 java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext)","5","33"
"AccessController.java (native) java.net.URLClassLoader$1.run()","5","34"
"URLClassLoader.java:363 java.net.URLClassLoader$1.run()","5","35"
"URLClassLoader.java:366 sun.misc.URLClassPath.getResource(String, boolean)","5","36"
"URLClassPath.java:248 sun.misc.URLClassPath.getNextLoader(int[], int)","5","37"
"URLClassPath.java:494 sun.misc.URLClassPath.getLoader(int)","5","38"
"URLClassPath.java:556 java.util.ArrayList.get(int)","5","39"
"ArrayList.java:435","5","40"
"BinaryLinkClient.java:74 java.io.ObjectInputStream.<init>(InputStream)","11","4"
"ObjectInputStream.java:356 sun.misc.ObjectInputFilter$Config.<clinit>()","11","5"
"ObjectInputFilter.java:249 java.security.AccessController.doPrivileged(PrivilegedAction)","11","6"
"AccessController.java (native) sun.misc.ObjectInputFilter$Config$$Lambda$2.run()","11","7"
"sun.misc.ObjectInputFilter$Config.lambda$static$0()","11","8"
"ObjectInputFilter.java:252 java.security.Security.<clinit>()","11","9"
