"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2920615","690","1"
"java.lang.Thread.run()","690","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","690","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","690","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","690","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","690","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","690","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","690","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","690","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","690","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","690","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","690","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","690","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","690","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","667","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","667","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","656","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","641","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","629","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","582","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","582","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","151","22"
"BigInteger.java:2471","83","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","20","23"
"BigInteger.java:2494 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","11","24"
"MutableBigInteger.java:1178","11","25"
"BigInteger.java:2500","8","24"
"BigInteger.java:2460","15","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","11","23"
"BigInteger.java:2450","11","24"
"BigInteger.java:2470","11","23"
"BigInteger.java:2469","7","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","79","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","27","23"
"BigInteger.java:3062","27","24"
"BigInteger.java:2968","19","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","19","23"
"BigInteger.java:3018","11","24"
"BigInteger.java:3017","7","24"
"BigInteger.java:2966","11","23"
"BigInteger.java:2833","59","22"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","58","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","58","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","58","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","39","25"
"MutableBigInteger.java:1122","11","26"
"MutableBigInteger.java:1129","11","26"
"MutableBigInteger.java:1118","10","26"
"MutableBigInteger.java:1100","5","26"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","18","25"
"MutableBigInteger.java:112","18","26"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","43","22"
"BigInteger.java:2661","22","23"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","14","23"
"BigInteger.java:2687","14","24"
"BigInteger.java:2661 java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[])","6","23"
"BigInteger.java:2709 java.math.BigInteger.montReduce(int[], int[], int, int)","6","24"
"BigInteger.java:2975 java.math.BigInteger.intArrayCmpToLen(int[], int[], int)","6","25"
"BigInteger.java:2989","6","26"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","29","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","17","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","17","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","17","25"
"BigInteger.java:2092 java.math.BigInteger.addOne(int[], int, int, int)","12","26"
"BigInteger.java:3061","12","27"
"BigInteger.java:2091 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","4","26"
"BigInteger.java:3017","4","27"
"BigInteger.java:2666 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","12","23"
"BigInteger.java:2679","12","24"
"BigInteger.java:2947","29","22"
"BigInteger.java:2808","28","22"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","19","22"
"MutableBigInteger.java:403","19","23"
"BigInteger.java:2790 java.lang.Object.clone()","19","22"
"BigInteger.java:2903","16","22"
"BigInteger.java:2817","11","22"
"BigInteger.java:2801","11","22"
"BigInteger.java:2934","7","22"
"BigInteger.java:2846","6","22"
"BigInteger.java:2953","5","22"
"BigInteger.java:2928","2","22"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","38","20"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","20","21"
"BigInteger.java:355","16","22"
"BigInteger.java:354 java.lang.Number.<init>()","4","22"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","14","21"
"BigInteger.java:634 java.util.Random.nextBytes(byte[])","11","22"
"Random.java:229 java.util.concurrent.ThreadLocalRandom.nextInt()","11","23"
"ThreadLocalRandom.java:337","11","24"
"BigInteger.java:627","2","22"
"BigInteger.java:623","2","21"
"BigInteger.java:1022 java.math.BigInteger.shiftRight(int)","6","20"
"BigInteger.java:3231","6","21"
"BigInteger.java:1032","2","20"
"BigInteger.java:867 java.lang.Math.min(int, int)","11","19"
"Math.java:1336","11","20"
"BigInteger.java:806 java.math.BigInteger.remainder(BigInteger)","7","18"
"BigInteger.java:2252 java.math.BigInteger.remainderKnuth(BigInteger)","7","19"
"BigInteger.java:2264","7","20"
"BigInteger.java:794 java.math.BigInteger.add(BigInteger)","4","18"
"BigInteger.java:1238 java.math.BigInteger.add(int[], int[])","4","19"
"BigInteger.java:1324","4","20"
"BigInteger.java:791","1","18"
"SetupEncodingBenchmark.java:123","11","17"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:360 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl)","11","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:441 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup()","11","16"
"SetupEncodingBenchmark.java:90 eu.prismacloud.primitives.zkpgs.parameters.GraphEncodingParameters.<init>(int, int, int, int, int)","11","17"
"GraphEncodingParameters.java:81 java.math.BigInteger.nextProbablePrime()","11","18"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","11","19"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","11","20"
"BigInteger.java:1040 java.math.BigInteger.modPow(BigInteger, BigInteger)","11","21"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","11","22"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","11","23"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","11","24"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","11","25"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","11","26"
"MutableBigInteger.java:1105","11","27"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:400 org.openjdk.jmh.results.SingleShotResult.<init>(ResultRole, String, long, TimeUnit)","11","15"
"SingleShotResult.java:42 org.openjdk.jmh.results.Result.of(double)","11","16"
"Result.java:60 java.lang.ClassLoader.loadClass(String)","11","17"
"ClassLoader.java:357 sun.misc.Launcher$AppClassLoader.loadClass(String, boolean)","11","18"
"Launcher.java:349 java.lang.ClassLoader.loadClass(String, boolean)","11","19"
"ClassLoader.java:424 java.net.URLClassLoader.findClass(String)","11","20"
"URLClassLoader.java:362 java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext)","11","21"
"AccessController.java (native) java.net.URLClassLoader$1.run()","11","22"
"URLClassLoader.java:363 java.net.URLClassLoader$1.run()","11","23"
"URLClassLoader.java:369 java.net.URLClassLoader.access$100(URLClassLoader, String, Resource)","11","24"
