"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","538","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","538","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","538","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","538","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","499","0"
"java.lang.Thread.run() Thread.java","499","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","499","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","499","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","499","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","499","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","499","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","499","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","485","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","473","3"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","473","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","472","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","472","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","353","11"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","341","176"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","241","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","101","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","81","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","76","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","71","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","66","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","66","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","66","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","66","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","66","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","66","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","66","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","66","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","63","5"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","63","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","63","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","63","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","63","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","63","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","63","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","57","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","57","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","57","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","55","18"
