"Call Tree","Time (ms)","Level"
"<All threads>","694","1"
"java.lang.Thread.run()","378","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","378","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","378","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","378","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","378","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","378","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","378","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","378","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","378","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","378","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","378","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","378","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","378","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","361","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","361","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","361","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","349","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","349","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","273","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","273","21"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","41","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","33","23"
"BigInteger.java:3064","26","24"
"BigInteger.java:3062","6","24"
"BigInteger.java:2967","7","23"
"BigInteger.java:2830","38","22"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","29","22"
"BigInteger.java:2471","20","23"
"BigInteger.java:2470","9","23"
"BigInteger.java:2941","27","22"
"BigInteger.java:2853 java.util.Arrays.copyOf(int[], int)","22","22"
"Arrays.java:3286 java.lang.Math.min(int, int)","22","23"
