"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2575960","418","1"
"java.lang.Thread.run()","418","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","418","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","418","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","418","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","418","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","418","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","418","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","418","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","418","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","418","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","418","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","418","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","418","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","389","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","389","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","389","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","380","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","380","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","295","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","278","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","65","22"
"BigInteger.java:2471","62","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","2","23"
"BigInteger.java:2500","2","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","33","22"
"BigInteger.java:2966","11","23"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","9","23"
"BigInteger.java:3064","9","24"
"BigInteger.java:2975 java.math.BigInteger.intArrayCmpToLen(int[], int[], int)","6","23"
"BigInteger.java:2987","6","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","5","23"
"BigInteger.java:3017","5","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","23","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","23","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","23","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","23","25"
"MutableBigInteger.java:1133","9","26"
"MutableBigInteger.java:1131","8","26"
"MutableBigInteger.java:1123","5","26"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","18","22"
