"Method","Time (ms)","Own Time (ms)"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","305","0"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","212","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","212","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","212","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","212","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","159","0"
"java.lang.Thread.run() Thread.java","159","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","159","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","159","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","159","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","159","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","159","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","159","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","159","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","145","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","143","4"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","143","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","133","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","133","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","131","34"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","106","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","106","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","106","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","103","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","97","2"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","88","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","83","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","70","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","70","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","70","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","70","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","67","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","67","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","67","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","65","0"
