"Method","Time (ms)","Own Time (ms)"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","341","0"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","241","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","241","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","241","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","241","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","192","0"
"java.lang.Thread.run() Thread.java","192","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","192","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","192","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","192","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","192","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","192","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","192","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","192","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","192","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","192","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","189","34"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","180","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","180","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","155","43"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","128","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","122","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","116","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","97","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","88","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","88","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","88","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","87","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","87","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","87","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","86","0"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","74","0"
"java.math.BigInteger.squareToLen(int[], int, int[]) BigInteger.java","74","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","71","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","71","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","71","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","71","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","71","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","71","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","71","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","71","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","71","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","71","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","71","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","71","5"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","70","0"
"java.math.BigInteger.implSquareToLen(int[], int, int[], int) BigInteger.java","65","38"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","64","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","64","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","62","6"
"java.net.URLClassLoader$1.run() URLClassLoader.java","62","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","62","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","62","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","56","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","56","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","54","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","51","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","49","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","49","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","46","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","46","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","45","0"
"java.io.ObjectOutputStream.writeObject(Object) ObjectOutputStream.java","44","0"
"java.io.ObjectOutputStream.writeObject0(Object, boolean) ObjectOutputStream.java","44","16"
"org.openjdk.jmh.runner.link.BinaryLinkClient.pushFrame(Serializable) BinaryLinkClient.java","44","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","43","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","43","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","43","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","43","0"
"java.lang.invoke.LambdaForm.prepare() LambdaForm.java","42","0"
"java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java","42","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","40","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","40","33"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","40","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","35","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","35","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","35","0"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","35","0"
"java.lang.invoke.MethodHandle.setVarargs(MemberName) MethodHandle.java","35","0"
"java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class) MethodHandleImpl.java","35","9"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","35","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","35","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, BenchmarkHandler, IterationResultAcceptor) BaseRunner.java","32","0"
"java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java","30","0"
"java.lang.invoke.InvokerBytecodeGenerator.loadAndInitializeInvokerClass(byte[], Object[]) InvokerBytecodeGenerator.java","30","0"
"java.lang.invoke.InvokerBytecodeGenerator.loadMethod(byte[]) InvokerBytecodeGenerator.java","30","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","30","0"
"java.lang.invoke.LambdaForm.createIdentityForms() LambdaForm.java","30","0"
"java.lang.invoke.SimpleMethodHandle.<init>(MethodType, LambdaForm) SimpleMethodHandle.java","30","0"
"java.lang.invoke.SimpleMethodHandle.make(MethodType, LambdaForm) SimpleMethodHandle.java","30","0"
"sun.misc.Unsafe.defineAnonymousClass(Class, byte[], Object[]) Unsafe.java (native)","30","30"
"java.io.ObjectStreamClass.getDeclaredSUID(Class) ObjectStreamClass.java","30","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan() BinaryLinkClient.java","28","0"
"java.io.ObjectStreamClass.computeDefaultSUID(Class) ObjectStreamClass.java","27","7"
"java.io.ObjectStreamClass.getSerialVersionUID() ObjectStreamClass.java","27","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","27","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","27","0"
"java.math.BigInteger.mulAdd(int[], int[], int, int, int) BigInteger.java","26","26"
"java.lang.invoke.MethodHandle.asCollector(Class, int) MethodHandle.java","25","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(int) MethodHandleImpl.java","25","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(Class, int) MethodHandleImpl.java","25","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class) MethodHandleImpl.java","25","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class) MethodHandleImpl.java","25","0"
"java.lang.invoke.MethodHandleImpl$Lazy.<clinit>() MethodHandleImpl.java","25","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java","25","0"
"java.io.ObjectStreamClass.getSerializableConstructor(Class) ObjectStreamClass.java","25","0"
"org.openjdk.jmh.util.Utils.check(Class, String) Utils.java","23","0"
"org.openjdk.jmh.util.Utils.check(Class, String[]) Utils.java","23","0"
"org.openjdk.jmh.util.Utils.getOffset(Class, String) Utils.java","23","16"
"java.lang.Class.forName(String) Class.java","22","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","22","0"
"java.lang.Class.getDeclaredField(String) Class.java","20","7"
"java.lang.ClassLoader.getClassLoadingLock(String) ClassLoader.java","19","0"
"java.util.concurrent.ConcurrentHashMap.addCount(long, int) ConcurrentHashMap.java","19","0"
"java.util.concurrent.ConcurrentHashMap.putIfAbsent(Object, Object) ConcurrentHashMap.java","19","0"
"java.util.concurrent.ConcurrentHashMap.putVal(Object, Object, boolean) ConcurrentHashMap.java","19","0"
"java.util.concurrent.ConcurrentHashMap.transfer(ConcurrentHashMap$Node[], ConcurrentHashMap$Node[]) ConcurrentHashMap.java","19","19"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","19","7"
"java.lang.invoke.DelegatingMethodHandle.<init>(MethodType, MethodHandle) DelegatingMethodHandle.java","18","0"
"java.lang.invoke.MethodHandleImpl.makeIntrinsic(MethodHandle, MethodHandleImpl$Intrinsic) MethodHandleImpl.java","18","0"
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle.<init>(MethodHandle, MethodHandleImpl$Intrinsic) MethodHandleImpl.java","18","0"
"java.lang.Class.getConstructor0(Class[], int) Class.java","18","0"
"sun.misc.URLClassPath.getResource(String, boolean) URLClassPath.java","17","0"
"java.lang.reflect.Field.acquireFieldAccessor(boolean) Field.java","16","0"
"java.lang.reflect.Field.getFieldAccessor(Object) Field.java","16","0"
"java.lang.reflect.Field.getLong(Object) Field.java","16","0"
"java.util.concurrent.TimeUnit.<clinit>() TimeUnit.java","16","16"
"org.openjdk.jmh.runner.options.TimeValue.<clinit>() TimeValue.java","16","0"
"sun.misc.Unsafe.ensureClassInitialized(Class) Unsafe.java (native)","16","0"
"sun.reflect.ReflectionFactory.newFieldAccessor(Field, boolean) ReflectionFactory.java","16","0"
"sun.reflect.UnsafeFieldAccessorFactory.newFieldAccessor(Field, boolean) UnsafeFieldAccessorFactory.java","16","0"
"java.security.MessageDigest.getInstance(String) MessageDigest.java","16","0"
"java.security.Provider.ensureLegacyParsed() Provider.java","16","0"
"java.security.Provider.getService(String, String) Provider.java","16","0"
"java.security.Provider.parseLegacyPut(String, String) Provider.java","16","16"
"java.security.Security.getImpl(String, String, String) Security.java","16","0"
"sun.security.jca.GetInstance.getInstance(String, Class, String) GetInstance.java","16","0"
"sun.security.jca.ProviderList.getService(String, String) ProviderList.java","16","0"
"java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java","16","0"
"sun.reflect.MethodAccessorGenerator.generate(Class, String, Class[], Class, Class[], int, boolean, boolean, Class) MethodAccessorGenerator.java","16","0"
"sun.reflect.MethodAccessorGenerator.generateSerializationConstructor(Class, Class[], Class[], int, Class) MethodAccessorGenerator.java","16","0"
"sun.reflect.ReflectionFactory.generateConstructor(Class, Constructor) ReflectionFactory.java","16","0"
"sun.reflect.ReflectionFactory.newConstructorForSerialization(Class, Constructor) ReflectionFactory.java","16","0"
"org.openjdk.jmh.infra.Control.<clinit>() Control.java","16","0"
"org.openjdk.jmh.runner.BenchmarkHandler.runIteration(BenchmarkParams, IterationParams, boolean) BenchmarkHandler.java","16","0"
"java.lang.invoke.MethodHandleImpl.makeArrays() MethodHandleImpl.java","16","0"
"org.openjdk.jmh.profile.ProfilerFactory.<clinit>() ProfilerFactory.java","15","0"
"java.lang.invoke.MethodHandles$Lookup.<clinit>() MethodHandles.java","15","15"
"java.lang.Class.getDeclaredMethods0(boolean) Class.java (native)","14","0"
"java.lang.Class.privateGetDeclaredMethods(boolean) Class.java","14","0"
"java.lang.reflect.Proxy.newProxyInstance(ClassLoader, Class[], InvocationHandler) Proxy.java","14","0"
"java.util.jar.JarFile.getEntry(String) JarFile.java","14","0"
"java.util.jar.JarFile.getJarEntry(String) JarFile.java","14","0"
"java.util.zip.ZipCoder.getBytes(String) ZipCoder.java","14","0"
"java.util.zip.ZipFile.getEntry(String) ZipFile.java","14","0"
"net.nicoulaj.jmh.profilers.YourkitProfiler.<clinit>() YourkitProfiler.java","14","0"
"net.nicoulaj.jmh.profilers.YourkitUtils.detectYourkitAgentLib() YourkitUtils.java","14","0"
"net.nicoulaj.jmh.profilers.YourkitUtils$1.<clinit>() YourkitUtils.java","14","0"
"org.openjdk.jmh.profile.ProfilerFactory.getProfiler(ProfilerConfig) ProfilerFactory.java","14","0"
