"Call Tree","Time (ms)","Level"
"<All threads>","947","1"
"java.lang.Thread.run()","636","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","636","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","636","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","636","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","636","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","636","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","636","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","636","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","636","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","636","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","636","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","636","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","636","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","600","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","600","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","593","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","593","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","593","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","485","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","471","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","184","22"
"BigInteger.java:2471","116","23"
"BigInteger.java:2458","21","23"
"BigInteger.java:2470","11","23"
"BigInteger.java:2469","11","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","10","23"
"BigInteger.java:2494","10","24"
"BigInteger.java:2468","6","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","5","23"
"BigInteger.java:2450","5","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","66","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","27","23"
"BigInteger.java:3062","14","24"
"BigInteger.java:3064","13","24"
"BigInteger.java:2967","27","23"
"BigInteger.java:2966","11","23"
"BigInteger.java:2801","35","22"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","35","22"
"MutableBigInteger.java:386","35","23"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","26","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","11","23"
"BigInteger.java:2699","11","24"
"BigInteger.java:2661","7","23"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","6","23"
"BigInteger.java:2693","6","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","24","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","24","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","16","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","16","25"
"MutableBigInteger.java:1129","11","26"
"MutableBigInteger.java:1102","4","26"
"MutableBigInteger.java:1153","7","24"
"BigInteger.java:2827","19","22"
"BigInteger.java:2827 java.math.MutableBigInteger.inverseMod64(long)","11","22"
"MutableBigInteger.java:2077","11","23"
"BigInteger.java:2822","10","22"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","10","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","10","23"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","6","24"
