"Call Tree","Time (ms)","Level"
"<All threads>","706","1"
"java.lang.Thread.run()","376","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","376","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","376","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","376","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","376","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","376","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","376","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","376","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","376","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","376","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","376","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","376","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","376","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","352","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","352","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","350","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","350","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","350","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","303","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","280","21"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","41","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","19","23"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","7","24"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","7","25"
"BigInteger.java:3062","7","26"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","6","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","6","25"
"BigInteger.java:2080","6","26"
"BigInteger.java:2714","5","24"
