"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2629496","491","1"
"java.lang.Thread.run()","491","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","491","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","491","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","491","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","491","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","491","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","491","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","491","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","491","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","491","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","491","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","491","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","491","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","465","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","465","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","465","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","458","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","458","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","322","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","322","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","99","22"
"BigInteger.java:2471","80","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","11","23"
"BigInteger.java:2450","11","24"
"BigInteger.java:2469","6","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","29","22"
"BigInteger.java:2966","14","23"
"BigInteger.java:2967","14","23"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","28","22"
"MutableBigInteger.java:403","20","23"
"MutableBigInteger.java:398","7","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","20","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","17","23"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","17","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","10","25"
"BigInteger.java:3018","10","26"
"BigInteger.java:2967","7","25"
"BigInteger.java:2666","3","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","19","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","19","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","19","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","19","25"
"MutableBigInteger.java:1129","7","26"
"MutableBigInteger.java:1122","7","26"
"MutableBigInteger.java:1100","4","26"
"BigInteger.java:2800","15","22"
"BigInteger.java:2856","12","22"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","11","22"
"MutableBigInteger.java:124","11","23"
"BigInteger.java:2928","11","22"
"BigInteger.java:2808","10","22"
"BigInteger.java:2783 java.math.BigInteger.equals(Object)","9","22"
"BigInteger.java:3728","9","23"
"BigInteger.java:2946","8","22"
"BigInteger.java:2810","7","22"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","7","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","7","23"
"BigInteger.java:2693","7","24"
"BigInteger.java:2790 java.lang.Object.clone()","6","22"
"BigInteger.java:2922","6","22"
"BigInteger.java:2822","6","22"
"BigInteger.java:2853 java.util.Arrays.copyOf(int[], int)","4","22"
"Arrays.java:3286 java.lang.Math.min(int, int)","4","23"
"Math.java:1336","4","24"
"BigInteger.java:2940","2","22"
"BigInteger.java:2811","2","22"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","90","20"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","40","21"
"BigInteger.java:634 java.util.Random.nextBytes(byte[])","20","22"
"Random.java:229 java.util.concurrent.ThreadLocalRandom.nextInt()","13","23"
"Random.java:231","7","23"
"BigInteger.java:636","11","22"
"BigInteger.java:630","7","22"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","25","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","25","22"
"BigInteger.java:4248","11","23"
"BigInteger.java:4253","6","23"
"BigInteger.java:4254","6","23"
"BigInteger.java:623","24","21"
"BigInteger.java:1032","17","20"
"BigInteger.java:1019 java.math.BigInteger.subtract(BigInteger)","14","20"
"BigInteger.java:1445 java.math.BigInteger.subtract(int[], int[])","14","21"
"BigInteger.java:1459","14","22"
