"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","635","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","635","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","635","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","635","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","569","0"
"java.lang.Thread.run() Thread.java","569","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","569","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","569","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","569","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","569","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","569","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","569","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","569","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","560","18"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","560","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","554","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","554","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","474","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","470","134"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","311","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","136","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","122","17"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","122","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","122","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","118","118"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","102","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","96","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","96","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","96","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","96","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","96","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","96","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","96","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","96","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","96","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","96","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","82","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","78","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","76","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","76","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","76","11"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","75","7"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","72","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","72","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","72","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","72","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","69","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","69","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","69","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","67","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","67","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","67","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","64","12"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","58","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","58","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","57","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","57","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","56","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","56","0"
"java.io.ObjectStreamClass.getSerializableConstructor(Class) ObjectStreamClass.java","54","0"
"sun.reflect.ReflectionFactory.generateConstructor(Class, Constructor) ReflectionFactory.java","54","0"
"sun.reflect.ReflectionFactory.newConstructorForSerialization(Class, Constructor) ReflectionFactory.java","54","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","53","0"
"java.math.BigInteger.<init>(int, byte[]) BigInteger.java","53","4"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","50","17"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","48","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","48","39"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","47","0"
