"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","320","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","320","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","320","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","320","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","307","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","272","0"
"java.lang.Thread.run() Thread.java","272","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","272","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","272","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","272","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","272","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","272","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","272","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","272","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","272","22"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","272","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","264","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","264","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","179","9"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","157","34"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","136","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","121","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","112","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","91","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","80","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","80","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","80","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","74","23"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","74","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","74","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","73","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","73","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","73","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","73","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","73","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","73","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","73","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","73","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","73","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","64","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","64","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","62","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","59","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","59","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","58","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","50","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","50","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","50","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","50","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","50","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","47","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","47","0"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","45","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","45","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","45","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","44","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","44","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","41","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","41","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","39","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","39","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","39","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","39","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","39","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","39","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","39","0"
