"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2622577","452","1"
"java.lang.Thread.run()","452","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","452","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","452","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","452","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","452","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","452","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","452","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","452","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","452","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","452","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","452","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","452","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","452","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","428","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","428","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","428","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","420","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","420","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","339","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","305","21"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","62","22"
"BigInteger.java:2661","53","23"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","8","23"
"BigInteger.java:2687","8","24"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","49","22"
"MutableBigInteger.java:403","35","23"
"MutableBigInteger.java:386","14","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","39","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","39","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","39","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","19","25"
"MutableBigInteger.java:1100","10","26"
"MutableBigInteger.java:1089","5","26"
"MutableBigInteger.java:1129","2","26"
"MutableBigInteger.java:1202","14","25"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","6","25"
"MutableBigInteger.java:112","6","26"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","36","22"
"BigInteger.java:2968","28","23"
"BigInteger.java:2967","7","23"
"BigInteger.java:2811","30","22"
"BigInteger.java:2900","13","22"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","12","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","12","23"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","12","24"
"BigInteger.java:2969","7","25"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","5","25"
"BigInteger.java:3017 java.math.BigInteger.implMulAddCheck(int[], int[], int, int, int)","5","26"
"BigInteger.java:3025","5","27"
"BigInteger.java:2833","11","22"
"BigInteger.java:2832 java.math.MutableBigInteger.<init>()","9","22"
"MutableBigInteger.java:103","9","23"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","9","22"
"BigInteger.java:2471","5","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","4","23"
"BigInteger.java:2500","4","24"
"BigInteger.java:2832 java.math.BigInteger.leftShift(int[], int, int)","9","22"
"BigInteger.java:2458","9","23"
"BigInteger.java:2800","7","22"
"BigInteger.java:2801","6","22"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","3","22"
"BigInteger.java:2666 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","3","23"
"BigInteger.java:2687","3","24"
