"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","480","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","480","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","480","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","480","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","452","0"
"java.lang.Thread.run() Thread.java","452","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","452","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","452","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","452","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","452","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","452","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","452","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","436","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","428","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","428","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","427","19"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","427","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","347","33"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","317","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","313","77"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","138","18"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","131","13"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","131","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","131","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","112","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","103","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","103","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","103","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","103","0"
