"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","577","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","577","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","577","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","577","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","537","0"
"java.lang.Thread.run() Thread.java","537","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","537","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","537","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","537","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","537","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","537","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","537","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","509","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","509","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","509","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","495","7"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","487","1"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","422","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","422","122"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","303","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","154","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","103","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","92","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","87","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","84","6"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","84","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","84","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","77","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","77","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","77","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","77","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","75","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","72","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","72","22"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","72","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","72","56"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","69","0"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","67","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","67","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","66","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","62","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","62","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","62","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","59","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","59","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","59","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","59","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","59","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","59","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","59","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","59","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","59","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","58","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","58","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","55","14"
"java.math.BigInteger.squareToLen(int[], int, int[]) BigInteger.java","50","34"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","48","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","48","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","48","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","48","0"
"java.math.BigInteger.materialize(int[], int) BigInteger.java","44","44"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","42","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","42","42"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","42","0"
