"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","410","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","410","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","410","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","410","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","359","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","352","0"
"java.lang.Thread.run() Thread.java","352","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","352","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","352","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","352","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","352","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","352","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","352","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","325","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","309","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","309","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","294","21"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","294","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","223","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","188","45"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","145","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","145","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","120","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","120","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","120","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","109","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","109","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","109","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","109","10"
"java.net.URLClassLoader$1.run() URLClassLoader.java","98","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","98","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","98","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","91","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","82","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","82","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","82","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","82","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","82","8"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","82","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","76","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","76","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","74","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","74","66"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","73","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","73","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","71","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","64","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","63","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","62","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","60","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","60","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","60","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","58","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","58","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","57","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","57","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","51","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java","51","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","51","0"
"org.openjdk.jmh.profile.ProfilerFactory.getProfiler(ProfilerConfig) ProfilerFactory.java","49","0"
"org.openjdk.jmh.profile.ProfilerFactory.getProfilerOrNull(ProfilerConfig) ProfilerFactory.java","49","0"
"org.openjdk.jmh.profile.ProfilerFactory.getSupportedInternal(Collection) ProfilerFactory.java","49","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","47","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","44","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","42","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","42","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","41","10"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","40","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","40","32"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","39","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","39","0"
"java.lang.ClassLoader.getBootstrapResources(String) ClassLoader.java","38","0"
"java.lang.ClassLoader.getResources(String) ClassLoader.java","38","0"
"java.util.ServiceLoader$1.hasNext() ServiceLoader.java","38","0"
"java.util.ServiceLoader$LazyIterator.hasNext() ServiceLoader.java","38","0"
"java.util.ServiceLoader$LazyIterator.hasNextService() ServiceLoader.java","38","0"
"org.openjdk.jmh.profile.ProfilerFactory.getDiscoveredProfilers() ProfilerFactory.java","38","0"
"sun.misc.URLClassPath.getResources(String) URLClassPath.java","38","0"
"sun.misc.URLClassPath.getResources(String, boolean) URLClassPath.java","38","38"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, BenchmarkHandler, IterationResultAcceptor) BaseRunner.java","38","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","37","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","37","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","37","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","36","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","36","0"
"java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java","36","0"
"java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java","36","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan() BinaryLinkClient.java","35","0"
"java.io.ObjectOutputStream.writeObject(Object) ObjectOutputStream.java","35","0"
"java.io.ObjectOutputStream.writeObject0(Object, boolean) ObjectOutputStream.java","35","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.pushFrame(Serializable) BinaryLinkClient.java","35","0"
"java.math.BigInteger.compareMagnitude(BigInteger) BigInteger.java","34","34"
"java.math.BigInteger.compareTo(BigInteger) BigInteger.java","34","0"
"java.lang.invoke.LambdaForm$NamedFunction.resolve() LambdaForm.java","32","0"
"java.math.BigInteger.longValue() BigInteger.java","31","13"
"java.lang.Class.forName(String) Class.java","31","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","31","0"
"java.lang.String.<init>(char[], int, int) String.java","29","22"
"java.io.ObjectOutputStream.defaultWriteFields(Object, ObjectStreamClass) ObjectOutputStream.java","27","0"
"java.io.ObjectOutputStream.writeArray(Object, ObjectStreamClass, boolean) ObjectOutputStream.java","27","0"
"java.io.ObjectOutputStream.writeOrdinaryObject(Object, ObjectStreamClass, boolean) ObjectOutputStream.java","27","0"
"java.io.ObjectOutputStream.writeSerialData(Object, ObjectStreamClass) ObjectOutputStream.java","27","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient$1.invoke(Object, Method, Object[]) BinaryLinkClient.java","27","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","26","19"
"java.lang.reflect.Proxy.newProxyInstance(ClassLoader, Class[], InvocationHandler) Proxy.java","25","0"
"java.io.ObjectStreamClass.getSerializableConstructor(Class) ObjectStreamClass.java","25","0"
"sun.reflect.ReflectionFactory.generateConstructor(Class, Constructor) ReflectionFactory.java","25","7"
"sun.reflect.ReflectionFactory.newConstructorForSerialization(Class, Constructor) ReflectionFactory.java","25","0"
"sun.misc.URLClassPath.getResource(String, boolean) URLClassPath.java","24","0"
"sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java","23","0"
"com.sun.proxy.$Proxy5.iteration(BenchmarkParams, IterationParams, int)","23","0"
"java.io.ObjectStreamClass$WeakClassKey.equals(Object) ObjectStreamClass.java","23","23"
"java.util.concurrent.ConcurrentHashMap.get(Object) ConcurrentHashMap.java","23","0"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","23","0"
"java.lang.invoke.MethodHandle.setVarargs(MemberName) MethodHandle.java","23","0"
"java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class) MethodHandleImpl.java","23","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class) MethodHandleImpl.java","23","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class) MethodHandleImpl.java","23","0"
"java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java","23","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup() SetupEncodingBenchmark.java","22","0"
"java.io.ObjectStreamClass.computeDefaultSUID(Class) ObjectStreamClass.java","22","0"
"java.io.ObjectStreamClass.getSerialVersionUID() ObjectStreamClass.java","22","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","22","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","22","0"
"java.lang.String.toLowerCase(Locale) String.java","22","0"
"java.security.MessageDigest.getInstance(String) MessageDigest.java","22","0"
"java.security.Provider.ensureLegacyParsed() Provider.java","22","0"
"java.security.Provider.getService(String, String) Provider.java","22","0"
"java.security.Provider.parseLegacyPut(String, String) Provider.java","22","0"
"java.security.Security.getImpl(String, String, String) Security.java","22","0"
"sun.security.jca.GetInstance.getInstance(String, Class, String) GetInstance.java","22","0"
"sun.security.jca.ProviderList.getService(String, String) ProviderList.java","22","0"
"java.lang.invoke.BoundMethodHandle.<clinit>() BoundMethodHandle.java","21","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.<clinit>() BoundMethodHandle.java","21","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","21","0"
"java.lang.invoke.LambdaForm.createIdentityForms() LambdaForm.java","21","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.initForBootstrap() BoundMethodHandle.java","21","7"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","20","0"
"java.math.BigInteger.bitLength() BigInteger.java","19","19"
"java.math.BigInteger.addOne(int[], int, int, int) BigInteger.java","19","19"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","19","0"
"java.lang.Class.isInterface() Class.java (native)","18","18"
"java.lang.invoke.MethodHandle.asCollector(Class, int) MethodHandle.java","18","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(int) MethodHandleImpl.java","18","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(Class, int) MethodHandleImpl.java","18","0"
"java.lang.invoke.MethodHandleImpl$Lazy.<clinit>() MethodHandleImpl.java","18","0"
"java.lang.Class.getDeclaredMethods0(boolean) Class.java (native)","18","0"
"java.lang.Class.privateGetDeclaredMethods(boolean) Class.java","18","0"
"java.math.BigInteger.getInt(int) BigInteger.java","17","17"
"sun.reflect.MethodAccessorGenerator.generate(Class, String, Class[], Class, Class[], int, boolean, boolean, Class) MethodAccessorGenerator.java","17","0"
"sun.reflect.MethodAccessorGenerator.generateSerializationConstructor(Class, Class[], Class[], int, Class) MethodAccessorGenerator.java","17","0"
"sun.reflect.MethodAccessorGenerator$1.run() MethodAccessorGenerator.java","17","0"
"sun.reflect.MethodAccessorGenerator$1.run() MethodAccessorGenerator.java","17","0"
"java.util.zip.InflaterInputStream.read(byte[], int, int) InflaterInputStream.java","17","0"
"sun.misc.Resource.getBytes() Resource.java","17","0"
"java.io.ObjectStreamClass.getInheritableMethod(Class, String, Class[], Class) ObjectStreamClass.java","16","13"
"java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java","16","0"
"java.lang.invoke.LambdaForm$BMH.999966131.reinvoke(Object, Object, Object, Object, Object, Object, Object) LambdaForm$BMH","16","0"
"java.lang.invoke.LambdaForm$DMH.523429237.invokeStatic_L6_L(Object, Object, Object, Object, Object, Object, Object) LambdaForm$DMH","16","0"
"java.lang.invoke.LambdaForm$MH.1078694789.invoke_MT(Object, Object, Object, Object, Object, Object, Object, Object) LambdaForm$MH","16","0"
"java.lang.invoke.LambdaMetafactory.metafactory(MethodHandles$Lookup, String, MethodType, MethodType, MethodHandle, MethodType) LambdaMetafactory.java","16","16"
"java.lang.Class.getDeclaredField(String) Class.java","16","0"
"java.lang.Class.getDeclaredFields0(boolean) Class.java (native)","16","7"
"java.lang.Class.privateGetDeclaredFields(boolean) Class.java","16","0"
