"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","617","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","617","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","617","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","617","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","546","0"
"java.lang.Thread.run() Thread.java","546","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","546","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","546","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","546","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","546","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","546","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","546","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","518","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","514","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","514","11"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","495","43"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","495","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","397","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","388","106"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","291","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","130","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","106","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","102","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","95","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","95","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","95","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","95","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","95","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","95","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","95","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","94","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","94","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","94","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","88","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","83","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","83","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","83","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","83","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","81","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","81","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","72","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","72","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","72","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","72","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","71","71"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","71","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","71","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","70","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","64","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","62","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","62","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","62","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","62","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","62","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan() BinaryLinkClient.java","54","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","53","20"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","49","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","49","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","47","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","47","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","45","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","44","23"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","42","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","42","0"
"java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java","40","0"
"java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java","40","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","40","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","40","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","40","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","40","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java","36","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","35","0"
"java.math.BigInteger.<init>(int, byte[]) BigInteger.java","34","0"
"java.math.BigInteger.stripLeadingZeroBytes(byte[]) BigInteger.java","34","34"
"java.lang.invoke.LambdaForm$NamedFunction.resolve() LambdaForm.java","34","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","34","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","34","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","34","0"
