"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","705","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","705","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","705","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","705","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","652","0"
"java.lang.Thread.run() Thread.java","652","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","652","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","652","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","652","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","652","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","652","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","652","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","642","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","642","11"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","640","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","640","8"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","640","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","509","8"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","493","88"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","349","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","174","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","160","160"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","119","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","117","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","86","0"
"java.math.MutableBigInteger.normalize() MutableBigInteger.java","82","82"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","79","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","79","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","79","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","78","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","78","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","78","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","78","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","75","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","74","11"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","73","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","73","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","68","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","68","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","66","44"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","62","16"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","62","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","62","10"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","62","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","59","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","59","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","59","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","57","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","56","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","56","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","56","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","56","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","55","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","55","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","52","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","52","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","52","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","52","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","47","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","47","0"
