"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2929481","702","1"
"java.lang.Thread.run()","702","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","702","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","702","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","702","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","702","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","702","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","702","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","702","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","702","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","702","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","702","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","702","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","702","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","681","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","681","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","681","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","681","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","681","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","565","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","554","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","158","22"
"BigInteger.java:2471","103","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","19","23"
"BigInteger.java:2500","11","24"
"BigInteger.java:2498","7","24"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","11","23"
"BigInteger.java:2450","11","24"
"BigInteger.java:2470","11","23"
"BigInteger.java:2469","10","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","77","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","63","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","63","24"
"BigInteger.java:2011 java.math.BigInteger.implSquareToLenChecks(int[], int, int[], int)","39","25"
"BigInteger.java:2026","39","26"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","17","25"
"BigInteger.java:2082","17","26"
"BigInteger.java:2011","6","25"
"BigInteger.java:2667 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","14","23"
"BigInteger.java:2679","14","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","64","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","33","23"
"BigInteger.java:3064","33","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","19","23"
"BigInteger.java:3017","11","24"
"BigInteger.java:3018","7","24"
"BigInteger.java:2968","11","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","52","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","45","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","45","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","22","25"
"MutableBigInteger.java:1100","11","26"
"MutableBigInteger.java:1102","7","26"
"MutableBigInteger.java:1136","2","26"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","13","25"
"MutableBigInteger.java:112","13","26"
"MutableBigInteger.java:1189 java.math.MutableBigInteger.compare(MutableBigInteger)","6","25"
"MutableBigInteger.java:260","6","26"
"MutableBigInteger.java:1203","2","25"
"MutableBigInteger.java java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","7","23"
"MutableBigInteger.java:1151","7","24"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","31","22"
"MutableBigInteger.java:403","31","23"
"BigInteger.java:2790","24","22"
"BigInteger.java:2801","20","22"
"BigInteger.java:2800","18","22"
"BigInteger.java:2822","11","22"
"BigInteger.java:2832 java.math.BigInteger.implMulAddCheck(int[], int[], int, int, int)","11","22"
"BigInteger.java:3025","11","23"
"BigInteger.java:2947","11","22"
"BigInteger.java:2811","10","22"
"BigInteger.java:2808","9","22"
"BigInteger.java:2857","7","22"
"BigInteger.java:2923","7","22"
"BigInteger.java:2810","7","22"
"BigInteger.java:2817","7","22"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","7","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","7","23"
"BigInteger.java:2699","7","24"
"BigInteger.java:2808 java.math.BigInteger.bitLength(int[], int)","7","22"
"BigInteger.java:2513 java.math.BigInteger.bitLengthForInt(int)","7","23"
"BigInteger.java:2450","7","24"
"BigInteger.java:2783 java.math.BigInteger.equals(Object)","2","22"
"BigInteger.java:3728","2","23"
"BigInteger.java:2586 java.math.BigInteger.equals(Object)","11","21"
"BigInteger.java:3718","11","22"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","26","20"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","9","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","9","22"
"BigInteger.java:4253","9","23"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","8","21"
"BigInteger.java:634 java.util.Random.nextBytes(byte[])","8","22"
"Random.java:229 java.util.concurrent.ThreadLocalRandom.nextInt()","5","23"
"ThreadLocalRandom.java:337 java.util.concurrent.ThreadLocalRandom.nextSeed()","5","24"
"ThreadLocalRandom.java:240","5","25"
"Random.java:231","2","23"
"BigInteger.java:623","7","21"
"BigInteger.java:1021 java.math.BigInteger.getLowestSetBit()","22","20"
"BigInteger.java:3500","22","21"
"BigInteger.java:1022 java.math.BigInteger.shiftRight(int)","19","20"
"BigInteger.java:3234 java.math.BigInteger.shiftRightImpl(int)","11","21"
"BigInteger.java:3262","11","22"
"BigInteger.java:3234","7","21"
"BigInteger.java:1019 java.math.BigInteger.subtract(BigInteger)","11","20"
"BigInteger.java:1448","11","21"
"BigInteger.java:1032","7","20"
"BigInteger.java:1025","7","20"
"BigInteger.java:1032 java.math.BigInteger.bitLength()","6","20"
"BigInteger.java:3523","6","21"
"BigInteger.java:1033 java.math.BigInteger.compareTo(BigInteger)","6","20"
"BigInteger.java:3620","6","21"
"BigInteger.java:1028","3","20"
"BigInteger.java:1037","3","20"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:360 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl)","20","15"
