"Call Tree","Time (ms)","Level"
"<All threads>","801","1"
"java.lang.Thread.run()","463","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","463","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","463","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","463","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","463","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","463","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","463","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","463","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","463","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","463","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","463","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","463","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","463","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","422","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","422","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","422","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","416","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","416","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","343","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","336","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","80","22"
"BigInteger.java:2471","80","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","44","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","33","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","26","24"
"BigInteger.java:2008","17","25"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","9","25"
"BigInteger.java:2092 java.math.BigInteger.addOne(int[], int, int, int)","9","26"
"BigInteger.java:3062","6","27"
"BigInteger.java:3061","2","27"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","7","24"
"BigInteger.java:2967","7","25"
