"Call Tree","Time (ms)","Level"
"<All threads>","1028","1"
"java.lang.Thread.run()","709","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","709","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","709","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","709","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","709","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","709","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","709","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","709","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","709","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","709","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","709","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","709","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","709","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","690","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","690","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","670","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","670","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","670","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","511","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","511","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","176","22"
"BigInteger.java:2471","123","23"
"BigInteger.java:2463","16","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","16","23"
"BigInteger.java:2500","8","24"
"BigInteger.java:2498","7","24"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","15","23"
"BigInteger.java:2450","15","24"
"BigInteger.java:2470","4","23"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","98","22"
"MutableBigInteger.java:403","86","23"
"MutableBigInteger.java:392","9","23"
"MutableBigInteger.java:386","2","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","36","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","36","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","36","24"
