"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","396","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","396","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","396","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","396","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","353","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","341","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","341","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","341","0"
"java.lang.Thread.run() Thread.java","341","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","341","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","341","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","341","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","341","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","341","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","341","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","341","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","341","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","341","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","307","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","307","104"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","171","13"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","115","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","114","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","96","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","89","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","89","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","89","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","84","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","84","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","84","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","82","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","82","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","81","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","81","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","81","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","81","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","80","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","80","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","77","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","77","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","75","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","75","8"
"java.net.URLClassLoader$1.run() URLClassLoader.java","75","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","75","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","75","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","75","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","70","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","70","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","67","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","67","60"
"java.lang.Class.getDeclaredMethods0(boolean) Class.java (native)","61","21"
"java.lang.Class.privateGetDeclaredMethods(boolean) Class.java","61","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","60","0"
