"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","538","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","538","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","538","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","538","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","493","0"
"java.lang.Thread.run() Thread.java","493","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","493","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","493","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","493","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","493","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","493","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","493","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","487","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","476","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","476","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","476","12"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","476","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","325","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","314","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","303","112"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","165","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","119","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","107","6"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","102","79"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","94","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","88","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","88","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","88","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","85","8"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","85","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","80","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","80","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","80","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","77","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","77","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","72","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","69","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","69","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","69","8"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","69","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","69","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","69","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","69","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","69","0"
