"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2857971","650","1"
"java.lang.Thread.run()","650","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","650","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","650","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","650","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","650","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","650","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","650","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","650","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","650","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","650","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","650","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","650","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","650","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","612","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","612","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","600","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","576","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","576","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","467","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","467","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","111","22"
"BigInteger.java:2471","83","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","11","23"
"BigInteger.java:2450","11","24"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","7","23"
"BigInteger.java:2499","7","24"
"BigInteger.java:2460","7","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","83","22"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","23","23"
"BigInteger.java:3018","23","24"
"BigInteger.java:2966","21","23"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","12","23"
"BigInteger.java:3064","12","24"
"BigInteger.java:2967","10","23"
"BigInteger.java:2975 java.math.BigInteger.intArrayCmpToLen(int[], int[], int)","7","23"
"BigInteger.java:2987","7","24"
"BigInteger.java:2968","7","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","48","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","48","23"
