"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","575","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","575","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","575","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","575","13"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","531","7"
"java.lang.Thread.run() Thread.java","531","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","531","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","531","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","531","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","531","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","531","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","531","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","517","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","517","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","517","16"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","500","4"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","500","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","430","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","430","134"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","317","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","127","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","114","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","106","34"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","93","12"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","91","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","91","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","91","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","77","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","76","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","76","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","76","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","76","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","76","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","74","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","74","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","74","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","67","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","67","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","67","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","66","0"
"java.math.BigInteger.addOne(int[], int, int, int) BigInteger.java","63","63"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","58","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","58","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","58","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","58","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","57","0"
