"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","590","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","590","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","590","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","590","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","551","0"
"java.lang.Thread.run() Thread.java","551","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","551","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","551","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","551","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","551","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","551","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","551","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","542","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","530","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","530","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","526","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","526","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","429","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","410","138"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","294","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","135","5"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","135","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","135","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","127","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","105","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","103","94"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","93","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","88","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","88","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","88","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","87","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","77","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","77","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","77","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","77","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","72","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","71","0"
"java.lang.Class.getDeclaredMethods0(boolean) Class.java (native)","69","8"
"java.lang.Class.privateGetDeclaredMethods(boolean) Class.java","69","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","63","0"
