"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2707919","551","1"
"java.lang.Thread.run()","551","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","551","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","551","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","551","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","551","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","551","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","551","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","551","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","551","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","551","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","551","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","551","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","551","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","526","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","526","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","526","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","522","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","522","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","422","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","403","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","103","22"
"BigInteger.java:2471","82","23"
"BigInteger.java:2460","11","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","8","23"
"BigInteger.java:2450","8","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","45","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","35","23"
"BigInteger.java:3064","19","24"
"BigInteger.java:3066","10","24"
"BigInteger.java:3062","5","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","7","23"
"BigInteger.java:3018","7","24"
"BigInteger.java:2966","2","23"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","30","22"
"MutableBigInteger.java:403","19","23"
"MutableBigInteger.java:398","10","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","22","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","22","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","22","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","22","25"
"MutableBigInteger.java:1129","16","26"
"MutableBigInteger.java:1100","5","26"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","20","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","10","23"
"BigInteger.java:2699","10","24"
"BigInteger.java:2661 java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[])","10","23"
"BigInteger.java:2708","10","24"
"BigInteger.java:2938","20","22"
"BigInteger.java:2846","19","22"
"BigInteger.java:2801","18","22"
"BigInteger.java:2833","16","22"
"BigInteger.java:2833 java.math.MutableBigInteger.<init>(int[])","11","22"
"MutableBigInteger.java:121","11","23"
"BigInteger.java:2822","11","22"
"BigInteger.java:2832","11","22"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","11","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","7","23"
"BigInteger.java:2699","7","24"
"BigInteger.java:2661 java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[])","3","23"
"BigInteger.java:2709 java.math.BigInteger.montReduce(int[], int[], int, int)","3","24"
"BigInteger.java:2972","3","25"
"BigInteger.java:2951 java.util.Arrays.copyOf(int[], int)","11","22"
"Arrays.java:3286 java.lang.Math.min(int, int)","11","23"
"Math.java:1336","11","24"
"BigInteger.java:2790","8","22"
"BigInteger.java:2911","8","22"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","8","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","2","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","2","24"
"BigInteger.java:2011 java.math.BigInteger.implSquareToLenChecks(int[], int, int[], int)","2","25"
"BigInteger.java:2030","2","26"
"BigInteger.java:2800","7","22"
"BigInteger.java:2808","7","22"
"BigInteger.java:2941 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","6","22"
"BigInteger.java:2666","6","23"
"BigInteger.java:2602 java.math.BigInteger.testBit(int)","18","21"
"BigInteger.java:3409 java.math.BigInteger.getInt(int)","18","22"
"BigInteger.java:4432","18","23"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","87","20"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","47","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","47","22"
"BigInteger.java:4253","23","23"
"BigInteger.java:4259","8","23"
"BigInteger.java:4254","7","23"
"BigInteger.java:4255","7","23"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","39","21"
"BigInteger.java:636","16","22"
"BigInteger.java:629","11","22"
"BigInteger.java:630","7","22"
"BigInteger.java:627","3","22"
"BigInteger.java:1019 java.math.BigInteger.subtract(BigInteger)","6","20"
"BigInteger.java:1448","6","21"
"BigInteger.java:1033 java.math.BigInteger.compareTo(BigInteger)","6","20"
"BigInteger.java:3623","6","21"
"BigInteger.java:806 java.math.BigInteger.remainder(BigInteger)","4","18"
"BigInteger.java:2252","4","19"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:360 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl)","24","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:441 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup()","24","16"
"SetupEncodingBenchmark.java:90 eu.prismacloud.primitives.zkpgs.parameters.GraphEncodingParameters.<init>(int, int, int, int, int)","15","17"
"GraphEncodingParameters.java:81 java.math.BigInteger.nextProbablePrime()","15","18"
"BigInteger.java:806 java.math.BigInteger.remainder(BigInteger)","7","19"
"BigInteger.java:2252 java.math.BigInteger.remainderKnuth(BigInteger)","7","20"
"BigInteger.java:2260","7","21"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","7","19"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","7","20"
"BigInteger.java:1040 java.math.BigInteger.modPow(BigInteger, BigInteger)","7","21"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","7","22"
"BigInteger.java:2853","7","23"
"SetupEncodingBenchmark.java:85 java.lang.ClassLoader.loadClass(String)","8","17"
"ClassLoader.java:357 sun.misc.Launcher$AppClassLoader.loadClass(String, boolean)","8","18"
