"Call Tree","Time (ms)","Level"
"<All threads>","946","1"
"java.lang.Thread.run()","627","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","627","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","627","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","627","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","627","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","627","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","627","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","627","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","627","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","627","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","627","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","627","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","627","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","578","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","578","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","578","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","566","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","566","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","474","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","474","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","87","22"
"BigInteger.java:2471","60","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","14","23"
"BigInteger.java:2450","14","24"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","11","23"
"BigInteger.java:2500","11","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","51","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","51","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","51","24"
"MutableBigInteger.java:1178","22","25"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","20","25"
"MutableBigInteger.java:1123","18","26"
"MutableBigInteger.java:1102","2","26"
"MutableBigInteger.java:1189 java.math.MutableBigInteger.compare(MutableBigInteger)","5","25"
"MutableBigInteger.java:260","5","26"
"MutableBigInteger.java:1200 java.math.MutableBigInteger.clear()","3","25"
"MutableBigInteger.java:243","3","26"
"BigInteger.java:2900","46","22"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","44","22"
"MutableBigInteger.java:403","26","23"
"MutableBigInteger.java:392","18","23"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","40","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","28","23"
"BigInteger.java:2693","17","24"
"BigInteger.java:2687","11","24"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","11","23"
"BigInteger.java:2699","11","24"
"BigInteger.java:2801","28","22"
"BigInteger.java:2947","23","22"
"BigInteger.java:2833 java.math.MutableBigInteger.<init>(int[])","22","22"
"MutableBigInteger.java:121","11","23"
"MutableBigInteger.java:68","10","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","18","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","10","23"
"BigInteger.java:3064","10","24"
"BigInteger.java:2975 java.math.BigInteger.intArrayCmpToLen(int[], int[], int)","7","23"
"BigInteger.java:2987","7","24"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","17","22"
"MutableBigInteger.java:121","17","23"
"BigInteger.java:2953 java.math.BigInteger.<init>(int, int[])","15","22"
"BigInteger.java:379 java.math.BigInteger.stripLeadingZeroInts(int[])","15","23"
"BigInteger.java:4223","15","24"
"BigInteger.java:2923","11","22"
"BigInteger.java:2839","11","22"
"BigInteger.java:2790 java.lang.Object.clone()","8","22"
"BigInteger.java:2822","7","22"
"BigInteger.java:2790","7","22"
"BigInteger.java:2811","7","22"
"BigInteger.java:2808 java.math.BigInteger.bitLength(int[], int)","7","22"
"BigInteger.java:2513","7","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","7","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","7","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","7","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","7","25"
"BigInteger.java:2091 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","7","26"
"BigInteger.java:3018","7","27"
"BigInteger.java:2783","6","22"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","56","20"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","24","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","13","22"
"BigInteger.java:4248","13","23"
"BigInteger.java:354 java.lang.Number.<init>()","11","22"
"Number.java:55 java.lang.Object.<init>()","11","23"
"Object.java:37","11","24"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","19","21"
"BigInteger.java:627","11","22"
"BigInteger.java:636","7","22"
"BigInteger.java:623","11","21"
"BigInteger.java:1032","13","20"
"BigInteger.java:1021 java.math.BigInteger.getLowestSetBit()","7","20"
"BigInteger.java:3500","7","21"
"BigInteger.java:1019 java.math.BigInteger.subtract(BigInteger)","7","20"
"BigInteger.java:1448","7","21"
"BigInteger.java:1032 java.math.BigInteger.bitLength()","7","20"
"BigInteger.java:3524","7","21"
"BigInteger.java:806","11","18"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:360 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl)","38","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:441 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup()","22","16"
"SetupEncodingBenchmark.java:90 eu.prismacloud.primitives.zkpgs.parameters.GraphEncodingParameters.<init>(int, int, int, int, int)","15","17"
"GraphEncodingParameters.java:81 java.math.BigInteger.nextProbablePrime()","15","18"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","15","19"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","15","20"
"BigInteger.java:1040 java.math.BigInteger.modPow(BigInteger, BigInteger)","15","21"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","15","22"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","15","23"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","15","24"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","15","25"
