"Call Tree","Time (ms)","Level"
"<All threads>","709","1"
"java.lang.Thread.run()","439","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","439","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","439","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","439","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","439","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","439","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","439","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","439","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","439","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","439","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","439","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","439","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","439","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","427","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","427","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","427","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","415","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","415","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","341","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","341","21"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","56","22"
"BigInteger.java:2968","19","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","15","23"
"BigInteger.java:3017","7","24"
"BigInteger.java:3018","7","24"
"BigInteger.java:2967","11","23"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","9","23"
"BigInteger.java:3064","9","24"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","46","22"
"BigInteger.java:2471","22","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","16","23"
"BigInteger.java:2450","16","24"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","7","23"
"BigInteger.java:2500","7","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","38","22"
