"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","672","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","672","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","672","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","672","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","643","0"
"java.lang.Thread.run() Thread.java","643","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","643","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","643","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","643","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","643","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","643","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","643","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","634","11"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","626","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","626","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","614","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","614","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","508","28"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","479","100"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","303","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","131","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","118","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","118","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","118","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","109","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","108","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","108","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","108","44"
