"Call Tree","Time (ms)","Level"
"<All threads>","977","1"
"java.lang.Thread.run()","643","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","643","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","643","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","643","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","643","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","643","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","643","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","643","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","643","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","643","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","643","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","643","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","643","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","626","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","626","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","626","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","614","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","614","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","496","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","479","21"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","108","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","108","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","108","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","64","25"
"MutableBigInteger.java:1100","37","26"
"MutableBigInteger.java:1129","11","26"
"MutableBigInteger.java:1133 java.math.MutableBigInteger.normalize()","7","26"
"MutableBigInteger.java:392","7","27"
"MutableBigInteger.java:1107","6","26"
"MutableBigInteger.java:1194","37","25"
"MutableBigInteger.java:1187","6","25"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","57","22"
"BigInteger.java:2471","45","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","11","23"
"BigInteger.java:2450","11","24"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","55","22"
"BigInteger.java:2661","23","23"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","23","23"
"BigInteger.java:2687","23","24"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","7","23"
"BigInteger.java:2699","7","24"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","55","22"
"MutableBigInteger.java:403","23","23"
"MutableBigInteger.java:398","11","23"
"MutableBigInteger.java:392","11","23"
"MutableBigInteger.java:386","7","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","40","22"
"BigInteger.java:2966","27","23"
"BigInteger.java:2967","7","23"
