"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2819460","611","1"
"java.lang.Thread.run()","611","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","611","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","611","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","611","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","611","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","611","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","611","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","611","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","611","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","611","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","611","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","611","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","611","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","590","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","590","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","590","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","580","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","580","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","492","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","492","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","134","22"
"BigInteger.java:2471","74","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","27","23"
"BigInteger.java:2450","27","24"
"BigInteger.java:2468","23","23"
"BigInteger.java:2469","9","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","100","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","62","23"
"BigInteger.java:3062","46","24"
"BigInteger.java:3064","7","24"
"BigInteger.java:3065","7","24"
"BigInteger.java:2967","18","23"
"BigInteger.java:2966","11","23"
"BigInteger.java:2969","7","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","69","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","69","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","69","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","57","25"
"MutableBigInteger.java:1107","19","26"
"MutableBigInteger.java:1105 java.lang.Integer.numberOfLeadingZeros(int)","18","26"
"Integer.java:1402","18","27"
"MutableBigInteger.java:1129","11","26"
"MutableBigInteger.java:1118","7","26"
"MutableBigInteger.java:1204 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","11","25"
"MutableBigInteger.java:1086","11","26"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","37","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","30","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","18","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","10","25"
"BigInteger.java:2092 java.math.BigInteger.addOne(int[], int, int, int)","6","26"
"BigInteger.java:3062","6","27"
"BigInteger.java:2080","3","26"
"BigInteger.java:2011 java.math.BigInteger.implSquareToLenChecks(int[], int, int[], int)","7","25"
"BigInteger.java:2019","7","26"
"BigInteger.java:2714 java.math.BigInteger.montReduce(int[], int[], int, int)","12","24"
"BigInteger.java:2966","6","25"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","5","25"
"BigInteger.java:3017","5","26"
"BigInteger.java:2666 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","4","23"
"BigInteger.java:2679","4","24"
"BigInteger.java:2672 java.math.BigInteger.materialize(int[], int)","2","23"
"BigInteger.java:2699","2","24"
"BigInteger.java:2941","20","22"
"BigInteger.java:2808","19","22"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","15","22"
"MutableBigInteger.java:386","8","23"
"MutableBigInteger.java:403","6","23"
"BigInteger.java:2817","11","22"
"BigInteger.java:2947","11","22"
"BigInteger.java:2808 java.math.BigInteger.bitLength(int[], int)","11","22"
"BigInteger.java:2513","11","23"
"BigInteger.java:2923","11","22"
"BigInteger.java:2811","11","22"
"BigInteger.java:2833","7","22"
"BigInteger.java:2928","7","22"
"BigInteger.java:2812","7","22"
"BigInteger.java:2793","6","22"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","3","22"
"BigInteger.java:2661","3","23"
"BigInteger.java:2951 java.util.Arrays.copyOf(int[], int)","2","22"
"Arrays.java:3284","2","23"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","59","20"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","29","21"
"BigInteger.java:354 java.lang.Number.<init>()","19","22"
"Number.java:55","19","23"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","9","22"
"BigInteger.java:4248","5","23"
"BigInteger.java:4253","3","23"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","23","21"
"BigInteger.java:630","9","22"
"BigInteger.java:634 java.util.Random.nextBytes(byte[])","7","22"
"Random.java:231","7","23"
"BigInteger.java:636","5","22"
"BigInteger.java:623","6","21"
"BigInteger.java:1033 java.math.BigInteger.compareTo(BigInteger)","20","20"
"BigInteger.java:3623 java.math.BigInteger.compareMagnitude(BigInteger)","20","21"
"BigInteger.java:3654","20","22"
"BigInteger.java:1019 java.math.BigInteger.subtract(BigInteger)","7","20"
"BigInteger.java:1448","7","21"
