"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2562103","358","1"
"java.lang.Thread.run()","358","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","358","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","358","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","358","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","358","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","358","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","358","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","358","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","358","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","358","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","358","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","358","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","358","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","326","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","326","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","326","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","326","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","326","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","258","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","249","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","93","22"
"BigInteger.java:2471","81","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","11","23"
"BigInteger.java:2494","11","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","22","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","22","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","22","24"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","13","25"
"MutableBigInteger.java:112","13","26"
"MutableBigInteger.java:1207","8","25"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","18","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","18","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","18","24"
"BigInteger.java:2011 java.math.BigInteger.implSquareToLenChecks(int[], int, int[], int)","18","25"
"BigInteger.java:2022","18","26"
"BigInteger.java:2953 java.math.BigInteger.<init>(int, int[])","14","22"
"BigInteger.java:378","12","23"
"BigInteger.java:379","2","23"
"BigInteger.java:2853 java.util.Arrays.copyOf(int[], int)","14","22"
"Arrays.java:3285","8","23"
"Arrays.java:3284","5","23"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","14","22"
"BigInteger.java:2661 java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[])","9","23"
"BigInteger.java:2709","9","24"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","4","23"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","11","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","11","23"
"BigInteger.java:2687","11","24"
"BigInteger.java:2822","10","22"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","10","22"
"MutableBigInteger.java:392","10","23"
"BigInteger.java:2885","10","22"
"BigInteger.java:2801","8","22"
"BigInteger.java:2827 java.math.MutableBigInteger.inverseMod64(long)","7","22"
"MutableBigInteger.java:2079","7","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","7","22"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","7","23"
"BigInteger.java:3018","7","24"
"BigInteger.java:2832","2","22"
"BigInteger.java:2940","2","22"
"BigInteger.java:2586","8","21"
"BigInteger.java:1022 java.math.BigInteger.shiftRight(int)","11","20"
"BigInteger.java:3235","11","21"
"BigInteger.java:1019 java.math.BigInteger.subtract(BigInteger)","10","20"
"BigInteger.java:1446","10","21"
"BigInteger.java:1036","10","20"
