"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","515","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","515","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","515","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","515","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","473","0"
"java.lang.Thread.run() Thread.java","473","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","473","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","473","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","473","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","473","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","473","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","473","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","422","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","422","7"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","422","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","420","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","420","11"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","380","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","374","88"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","310","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","140","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","118","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","118","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","118","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","107","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","107","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","107","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","107","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","103","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","102","75"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","92","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","89","0"
