"Call Tree","Time (ms)","Level"
"<All threads>","2864","1"
"java.lang.Thread.run()","2576","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","2576","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","2576","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","2576","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","2576","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","2576","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","2576","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","2576","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","2576","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","2576","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","2576","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","2576","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.issuing_SingleShotTime(InfraControl, ThreadParams)","2576","14"
"IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.java:653 eu.prismacloud.primitives.grs.bench.generated.IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.issuing_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, IssuingBenchmark_SerializeGSBenchmark_jmhType)","2576","15"
"IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.java:696 eu.prismacloud.primitives.grs.bench.IssuingBenchmark$SerializeGSBenchmark.issuing(IssuingBenchmark$SerializeGSBenchmark)","2072","16"
"IssuingBenchmark.java:303 eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.round2()","1232","17"
"SignerOrchestrator.java:282 eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.encodeSignerGraph()","716","18"
"SignerOrchestrator.java:358 eu.prismacloud.primitives.zkpgs.graph.GSGraph.createGraph(String)","400","19"
"GSGraph.java:64 org.jgrapht.io.GraphImporter.importGraph(Graph, InputStream)","380","20"
"GraphImporter.java:44 org.jgrapht.io.GraphMLImporter.importGraph(Graph, Reader)","380","21"
"GraphMLImporter.java:215 org.jgrapht.io.GraphMLImporter.createXMLReader()","204","22"
"GraphMLImporter.java:254 com.sun.org.apache.xerces.internal.jaxp.validation.XMLSchemaFactory.newSchema(Source[])","144","23"
"XMLSchemaFactory.java:254 com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaLoader.loadGrammar(XMLInputSource[])","144","24"
"XMLSchemaLoader.java:535 com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaLoader.loadGrammar(XMLInputSource)","144","25"
"XMLSchemaLoader.java:569 com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaLoader.loadSchema(XSDDescription, XMLInputSource, Map)","104","26"
"XMLSchemaLoader.java:610 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.parseSchema(XMLInputSource, XSDDescription, Map)","104","27"
"XSDHandler.java:578 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.getSchemaDocument(String, XMLInputSource, boolean, short, Element)","40","28"
"XSDHandler.java:2181 com.sun.org.apache.xerces.internal.impl.xs.opti.SchemaDOMParser.parse(XMLInputSource)","40","29"
"SchemaDOMParser.java:530 com.sun.org.apache.xerces.internal.impl.xs.opti.SchemaParsingConfig.parse(XMLInputSource)","40","30"
"SchemaParsingConfig.java:686 com.sun.org.apache.xerces.internal.impl.xs.opti.SchemaParsingConfig.parse(boolean)","40","31"
"SchemaParsingConfig.java:630 com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanDocument(boolean)","20","32"
"XMLDocumentFragmentScannerImpl.java:505 com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.next()","20","33"
"XMLNSDocumentScannerImpl.java:112 com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl.next()","20","34"
"XMLDocumentScannerImpl.java:602 com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$FragmentContentDriver.next()","20","35"
"XMLDocumentFragmentScannerImpl.java:2784 com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.scanStartElement()","20","36"
"XMLNSDocumentScannerImpl.java:374 com.sun.org.apache.xerces.internal.impl.xs.opti.SchemaDOMParser.startElement(QName, XMLAttributes, Augmentations)","20","37"
"SchemaDOMParser.java:269 com.sun.org.apache.xerces.internal.impl.xs.opti.SchemaDOM.startElement(QName, XMLAttributes, int, int, int)","20","38"
"SchemaDOM.java:69 com.sun.org.apache.xerces.internal.impl.xs.opti.SchemaDOM.processElement(QName, XMLAttributes, ElementImpl)","20","39"
"SchemaDOM.java:102","20","40"
"SchemaParsingConfig.java:587 com.sun.org.apache.xerces.internal.impl.xs.opti.SchemaParsingConfig.resetXML10()","20","32"
"SchemaParsingConfig.java:994 com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl.reset(XMLComponentManager)","20","33"
"XMLDTDScannerImpl.java:427 com.sun.org.apache.xerces.internal.impl.XMLScanner.reset(XMLComponentManager)","20","34"
"XMLScanner.java:303 com.sun.org.apache.xerces.internal.impl.XMLScanner.init()","20","35"
"XMLScanner.java:1489 com.sun.org.apache.xerces.internal.util.XMLStringBuffer.<init>()","20","36"
"XMLStringBuffer.java:109 com.sun.org.apache.xerces.internal.util.XMLStringBuffer.<init>(int)","20","37"
"XMLStringBuffer.java:118","20","38"
"XSDHandler.java:635 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.traverseSchemas(ArrayList)","40","28"
"XSDHandler.java:1451 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDAbstractTraverser.traverseAnnotationDecl(Element, Object[], boolean, XSDocumentInfo)","20","29"
"XSDAbstractTraverser.java:130 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSAttributeChecker.checkAttributes(Element, boolean, XSDocumentInfo)","20","30"
"XSAttributeChecker.java:960 com.sun.org.apache.xerces.internal.impl.xs.traversers.XSAttributeChecker.checkAttributes(Element, boolean, XSDocumentInfo, boolean)","20","31"
"XSAttributeChecker.java:1119 com.sun.org.apache.xerces.internal.impl.dv.xs.XSSimpleTypeDecl.validate(String, ValidationContext, ValidatedInfo)","20","32"
"XSSimpleTypeDecl.java:1554 com.sun.org.apache.xerces.internal.impl.dv.xs.XSSimpleTypeDecl.getActualValue(Object, ValidationContext, ValidatedInfo, boolean)","20","33"
"XSSimpleTypeDecl.java:1840 com.sun.org.apache.xerces.internal.impl.xpath.regex.RegularExpression.matches(String)","20","34"
