"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","645","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","645","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","645","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","645","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","597","0"
"java.lang.Thread.run() Thread.java","597","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","597","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","597","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","597","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","597","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","597","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","597","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","597","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","580","23"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","580","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","570","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","570","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","510","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","504","226"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","272","19"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","118","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","111","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","102","17"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","102","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","102","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","89","89"
"java.math.MutableBigInteger.normalize() MutableBigInteger.java","88","88"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","85","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","85","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","85","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","82","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","82","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","82","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","82","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","72","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","56","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","54","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","54","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","54","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","54","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","54","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","53","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","52","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","51","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","51","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","48","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","48","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","48","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","48","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","48","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","48","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","48","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","48","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","48","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","48","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","46","35"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","45","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","45","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","44","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","44","27"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","42","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","40","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","40","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","40","6"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","40","17"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","38","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","38","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","38","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","38","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","32","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","32","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","32","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","32","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","32","0"
"sun.misc.URLClassPath.getResource(String, boolean) URLClassPath.java","31","0"
"java.lang.Class.getDeclaredMethods0(boolean) Class.java (native)","31","0"
"java.lang.Class.privateGetDeclaredMethods(boolean) Class.java","31","0"
"java.lang.invoke.BoundMethodHandle.<clinit>() BoundMethodHandle.java","29","0"
"java.lang.invoke.BoundMethodHandle$Factory.makeCbmhCtor(Class, String) BoundMethodHandle.java","29","0"
"java.lang.invoke.BoundMethodHandle$Factory.makeCtors(Class, String, MethodHandle[]) BoundMethodHandle.java","29","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.<clinit>() BoundMethodHandle.java","29","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.initForBootstrap() BoundMethodHandle.java","29","0"
"java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java","29","0"
"java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java","29","0"
"java.lang.invoke.DirectMethodHandle$Lazy.<clinit>() DirectMethodHandle.java","29","0"
"java.lang.invoke.LambdaForm.createIdentityForms() LambdaForm.java","29","0"
"java.lang.invoke.LambdaForm$NamedFunction.resolve() LambdaForm.java","29","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, BenchmarkHandler, IterationResultAcceptor) BaseRunner.java","27","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","26","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup() SetupEncodingBenchmark.java","26","0"
"eu.prismacloud.primitives.zkpgs.parameters.GraphEncodingParameters.<init>(int, int, int, int, int) GraphEncodingParameters.java","26","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan() BinaryLinkClient.java","26","0"
"java.lang.Class.forName(String) Class.java","26","0"
