"Method","Time (ms)","Own Time (ms)"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","315","0"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","293","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","293","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","293","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","293","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","249","0"
"java.lang.Thread.run() Thread.java","249","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","249","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","249","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","249","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","249","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","249","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","249","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","242","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","242","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","242","9"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","232","9"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","232","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","187","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","187","37"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","133","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","123","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","123","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","123","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","113","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","101","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","101","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","101","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","101","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","89","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","89","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","89","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","84","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","80","13"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","71","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","63","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","63","0"
