"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","398","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","398","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","398","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","398","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","366","0"
"java.lang.Thread.run() Thread.java","366","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","366","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","366","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","366","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","366","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","366","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","366","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","339","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","331","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","331","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","319","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","315","29"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","315","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","238","8"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","222","42"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","156","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","112","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","89","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","89","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","89","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","84","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","83","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","83","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","83","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","76","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","76","0"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","66","0"
"java.lang.invoke.MethodHandle.asCollector(Class, int) MethodHandle.java","66","0"
"java.lang.invoke.MethodHandle.setVarargs(MemberName) MethodHandle.java","66","0"
"java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class) MethodHandleImpl.java","66","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(int) MethodHandleImpl.java","66","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(Class, int) MethodHandleImpl.java","66","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class) MethodHandleImpl.java","66","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class) MethodHandleImpl.java","66","0"
"java.lang.invoke.MethodHandleImpl$Lazy.<clinit>() MethodHandleImpl.java","66","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","66","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","66","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","66","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","62","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","62","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","62","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","62","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","56","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","56","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","56","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","56","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","56","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","56","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","56","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","54","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","53","44"
