"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","782","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","782","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","782","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","782","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","735","0"
"java.lang.Thread.run() Thread.java","735","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","735","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","735","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","735","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","735","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","735","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","735","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","716","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","708","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","708","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","708","43"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","708","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","605","7"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","570","172"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","277","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","162","8"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","162","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","162","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","156","103"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","140","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","140","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","140","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","140","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","133","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","118","110"
