"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","754","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","754","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","754","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","754","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","688","0"
"java.lang.Thread.run() Thread.java","688","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","688","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","688","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","688","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","688","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","688","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","688","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","681","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","681","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","675","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","661","7"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","661","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","523","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","523","207"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","317","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","136","13"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","135","123"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","112","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","92","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","92","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","92","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","92","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","92","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","92","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","85","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","82","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","82","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","82","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","82","6"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","82","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","80","18"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","80","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","80","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","75","11"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","67","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","65","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","65","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","64","9"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","63","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","56","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","56","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","53","18"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","53","19"
"java.math.BigInteger.compareTo(BigInteger) BigInteger.java","52","30"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","52","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","52","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","52","20"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","49","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","49","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","49","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","49","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","48","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","48","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","43","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","43","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","42","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","42","0"
"java.math.BigInteger.addOne(int[], int, int, int) BigInteger.java","41","41"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","40","0"
"java.math.BigInteger.<init>(int, byte[]) BigInteger.java","39","15"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java","39","0"
"java.lang.Class.forName(String) Class.java","37","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","36","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","36","27"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","36","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","36","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","36","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","36","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","36","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","36","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","36","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","36","0"
"java.io.ObjectStreamClass.computeDefaultSUID(Class) ObjectStreamClass.java","35","0"
"java.io.ObjectStreamClass.getSerialVersionUID() ObjectStreamClass.java","35","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","35","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","35","0"
"java.security.MessageDigest.getInstance(String) MessageDigest.java","35","0"
"java.security.Security.getImpl(String, String, String) Security.java","35","0"
"sun.security.jca.GetInstance.getInstance(String, Class, String) GetInstance.java","35","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","35","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","35","0"
"java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[]) BigInteger.java","33","33"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","33","3"
"java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java","33","0"
"java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java","33","0"
