"Call Tree","Time (ms)","Level"
"<All threads>","1005","1"
"java.lang.Thread.run()","688","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","688","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","688","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","688","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","688","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","688","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","688","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","688","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","688","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","688","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","688","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","688","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","688","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","681","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","681","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","675","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","661","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","661","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","523","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","523","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","135","22"
"BigInteger.java:2471","84","23"
"BigInteger.java:2469","22","23"
"BigInteger.java:2470","15","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","11","23"
"BigInteger.java:2450","11","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","44","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","35","23"
"BigInteger.java:3064","23","24"
"BigInteger.java:3065","11","24"
"BigInteger.java:2969","5","23"
"BigInteger.java:2967","3","23"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","41","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","21","23"
"BigInteger.java:2693","11","24"
"BigInteger.java:2687","9","24"
"BigInteger.java:2655","17","23"
"BigInteger.java:2661","2","23"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","40","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","27","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","11","24"
