"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2602721","436","1"
"java.lang.Thread.run()","436","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","436","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","436","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","436","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","436","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","436","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","436","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","436","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","436","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","436","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","436","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","436","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","436","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","407","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","407","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","407","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","403","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","403","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","346","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","295","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","54","22"
"BigInteger.java:2471","31","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","13","23"
"BigInteger.java:2450","13","24"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","9","23"
"BigInteger.java:2500","9","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","41","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","34","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","34","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","22","25"
"MutableBigInteger.java:1122","11","26"
