"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","1320","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","1320","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","1320","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","1320","0"
"eu.prismacloud.primitives.grs.bench.generated.ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.compute_SingleShotTime(InfraControl, ThreadParams) ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.java","1272","8"
"java.lang.Thread.run() Thread.java","1272","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","1272","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","1272","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","1272","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","1272","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","1272","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","1272","0"
"eu.prismacloud.primitives.grs.bench.generated.ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.compute_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, ProvingBenchmark_ProvingVerifyingBenchmark_jmhType) ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.java","1244","0"
"eu.prismacloud.primitives.grs.bench.ProvingBenchmark$ProvingVerifyingBenchmark.compute(ProvingBenchmark$ProvingVerifyingBenchmark) ProvingBenchmark.java","748","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","564","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","564","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","564","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","500","448"
"eu.prismacloud.primitives.grs.bench.GSBenchmark.setup() GSBenchmark.java","496","0"
"eu.prismacloud.primitives.grs.bench.ProvingBenchmark$ProvingVerifyingBenchmark.setup() ProvingBenchmark.java","496","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","320","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","316","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","316","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","316","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","308","8"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","308","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.executePreChallengePhase() ProverOrchestrator.java","284","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.executeVerification() VerifierOrchestrator.java","272","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.executeVerification(BigInteger) VerifierOrchestrator.java","272","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.init() ProverOrchestrator.java","240","0"
"eu.prismacloud.primitives.zkpgs.util.FilePersistenceUtil.read(String) FilePersistenceUtil.java","236","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","204","0"
"eu.prismacloud.primitives.zkpgs.store.URN.<init>(NamespaceComponent, NamespaceComponent, boolean) URN.java","200","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNType(String) URNType.java","200","0"
"eu.prismacloud.primitives.zkpgs.prover.GSProver.computeCommitments(BaseIterator) GSProver.java","196","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNSuffix(String) URNType.java","188","16"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","184","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","172","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","168","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","168","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","164","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","156","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","156","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.computeCommitmentVerifiers() VerifierOrchestrator.java","152","12"
"eu.prismacloud.primitives.zkpgs.commitment.GSCommitment.createCommitment(BigInteger, ExtendedPublicKey) GSCommitment.java","144","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeCommitmentProvers() ProverOrchestrator.java","144","0"
"java.util.HashMap.readObject(ObjectInputStream) HashMap.java","144","0"
"eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.computeVerifierWitness(BigInteger) AbstractCommitmentVerifier.java","140","0"
"eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.executeVerification(BigInteger) AbstractCommitmentVerifier.java","140","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","140","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","140","8"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","140","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","140","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","136","0"
"eu.prismacloud.primitives.zkpgs.prover.AbstractCommitmentProver.computeWitness() AbstractCommitmentProver.java","132","0"
"eu.prismacloud.primitives.zkpgs.prover.AbstractCommitmentProver.executePreChallengePhase() AbstractCommitmentProver.java","132","0"
"java.lang.String.matches(String) String.java","132","0"
"java.util.regex.Pattern.matches(String, CharSequence) Pattern.java","132","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeTildeZ() ProverOrchestrator.java","128","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executeCompoundPreChallengePhase() PossessionProver.java","128","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executePreChallengePhase() PossessionProver.java","128","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","120","0"
"eu.prismacloud.primitives.zkpgs.store.URN.createURN(String, String) URN.java","116","0"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeCompoundVerification(BigInteger) PossessionVerifier.java","112","0"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeVerification(BigInteger) PossessionVerifier.java","112","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","112","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","112","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","112","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","112","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.computetildeZ() PossessionProver.java","104","0"
"eu.prismacloud.primitives.zkpgs.store.URN.createZkpgsURN(String) URN.java","104","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","100","0"
"java.util.regex.Pattern.<init>(String, int) Pattern.java","100","12"
"java.util.regex.Pattern.compile(String) Pattern.java","100","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","96","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","96","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.readSignature(String) ProverOrchestrator.java","92","0"
"java.io.FileInputStream.read() FileInputStream.java","92","0"
"java.io.FileInputStream.read0() FileInputStream.java (native)","92","92"
"java.io.ObjectInputStream$PeekInputStream.peek() ObjectInputStream.java","92","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","92","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","92","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","92","0"
"java.util.regex.Pattern.compile() Pattern.java","88","4"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","84","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","84","84"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","84","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","80","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.executePostChallengePhase(BigInteger) ProverOrchestrator.java","76","0"
"java.io.ObjectInputStream$BlockDataInputStream.peek() ObjectInputStream.java","72","0"
"java.io.ObjectInputStream$BlockDataInputStream.peekByte() ObjectInputStream.java","72","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","68","0"
"eu.prismacloud.primitives.zkpgs.store.ProofStore.store(String, Object) ProofStore.java","64","0"
"java.math.BigInteger.modInverse(BigInteger) BigInteger.java","64","0"
"java.math.MutableBigInteger.mutableModInverse(MutableBigInteger) MutableBigInteger.java","64","8"
"java.util.regex.Pattern.RemoveQEQuoting() Pattern.java","64","64"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","64","0"
"java.io.ObjectStreamClass.getInheritableMethod(Class, String, Class[], Class) ObjectStreamClass.java","60","36"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","60","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","60","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","60","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","60","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","60","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","60","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","60","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","60","0"
"eu.prismacloud.primitives.zkpgs.store.ProofStore.retrieve(String) ProofStore.java","56","0"
"eu.prismacloud.primitives.zkpgs.util.CryptoUtilsFacade.computeRandomNumberMinusPlus(int) CryptoUtilsFacade.java","56","0"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.randomMinusPlusNumber(int) GSUtils.java","56","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","56","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","56","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","56","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","56","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","56","0"
"java.math.BigInteger.randomBits(int, Random) BigInteger.java","56","0"
"java.math.MutableBigInteger.modInverse(MutableBigInteger) MutableBigInteger.java","56","44"
"java.security.SecureRandom.nextBytes(byte[]) SecureRandom.java","56","0"
"sun.security.provider.NativePRNG.engineNextBytes(byte[]) NativePRNG.java","56","0"
"sun.security.provider.NativePRNG$RandomIO.implNextBytes(byte[]) NativePRNG.java","56","0"
"java.lang.invoke.MethodHandle.asCollector(Class, int) MethodHandle.java","52","0"
"java.lang.invoke.MethodHandle.setVarargs(MemberName) MethodHandle.java","52","0"
"java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class) MethodHandleImpl.java","52","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class) MethodHandleImpl.java","52","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class) MethodHandleImpl.java","52","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","52","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","52","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","52","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.receiveProverMessage() VerifierOrchestrator.java","48","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.storeProofSignature(Map) VerifierOrchestrator.java","48","0"
"java.lang.Class.getDeclaredMethod(String, Class[]) Class.java","48","24"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeChallenge() ProverOrchestrator.java","44","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.createProofSignature() ProverOrchestrator.java","40","0"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","40","0"
"java.security.MessageDigest.update(byte[]) MessageDigest.java","40","0"
"java.security.MessageDigest$Delegate.engineUpdate(byte[], int, int) MessageDigest.java","40","0"
"sun.security.provider.DigestBase.engineUpdate(byte[], int, int) DigestBase.java","40","0"
"java.io.ObjectOutputStream.writeObject(Object) ObjectOutputStream.java","36","0"
"java.io.ObjectOutputStream.writeObject0(Object, boolean) ObjectOutputStream.java","36","0"
"java.io.ObjectStreamClass.getSerializableConstructor(Class) ObjectStreamClass.java","36","12"
"java.lang.Class.getDeclaredField(String) Class.java","36","8"
"java.lang.invoke.InvokerBytecodeGenerator.loadMethod(byte[]) InvokerBytecodeGenerator.java","36","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","36","0"
"java.lang.invoke.LambdaForm.createIdentityForms() LambdaForm.java","36","8"
"org.openjdk.jmh.runner.link.BinaryLinkClient.pushFrame(Serializable) BinaryLinkClient.java","36","0"
"sun.security.provider.NativePRNG$RandomIO.ensureBufferValid() NativePRNG.java","36","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeIndexesCommitments(int) ProverOrchestrator.java","32","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computePairWiseCommitments() ProverOrchestrator.java","32","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.buildURN(URNType, Class, int) URNType.java","32","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.values() URNType.java","32","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","32","0"
"java.lang.invoke.LambdaForm.prepare() LambdaForm.java","32","0"
"java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java","32","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(int) MethodHandleImpl.java","32","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(Class, int) MethodHandleImpl.java","32","0"
"java.lang.invoke.MethodHandleImpl$Lazy.<clinit>() MethodHandleImpl.java","32","0"
"java.lang.Object.clone() Object.java (native)","32","32"
"java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","32","12"
