"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","329","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","329","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","329","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","329","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","296","0"
"java.lang.Thread.run() Thread.java","296","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","296","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","296","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","296","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","296","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","296","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","296","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","279","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","279","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","279","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","279","13"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","279","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","248","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","248","43"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","224","11"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","97","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","73","8"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","73","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","73","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","69","30"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","65","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","65","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","65","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","65","0"
