"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","682","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","682","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","682","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","682","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","616","0"
"java.lang.Thread.run() Thread.java","616","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","616","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","616","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","616","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","616","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","616","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","616","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","593","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","593","11"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","593","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","578","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","578","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","476","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","476","84"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","288","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","126","50"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","119","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","117","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","92","23"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","92","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","92","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","91","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","82","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","82","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","82","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","82","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","80","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","80","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","80","20"
