"Call Tree","Time (ms)","Level"
"<All threads>","864","1"
"java.lang.Thread.run()","554","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","554","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","554","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","554","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","554","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","554","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","554","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","554","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","554","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","554","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","554","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","554","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","554","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","521","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","521","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","521","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","516","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","516","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","364","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","359","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","108","22"
"BigInteger.java:2471","92","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","8","23"
"BigInteger.java:2494","8","24"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","6","23"
"BigInteger.java:2450 java.lang.Integer.numberOfLeadingZeros(int)","6","24"
"Integer.java:1397","6","25"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","50","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","50","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","46","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","22","25"
"MutableBigInteger.java:1118","11","26"
"MutableBigInteger.java:1122","10","26"
"MutableBigInteger.java:1207 java.math.MutableBigInteger.<init>(int)","12","25"
"MutableBigInteger.java:112","12","26"
"MutableBigInteger.java:1178","6","25"
"MutableBigInteger.java:1200 java.math.MutableBigInteger.clear()","5","25"
"MutableBigInteger.java:243","5","26"
"MutableBigInteger.java:1153","3","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","43","22"
"BigInteger.java:2968","11","23"
"BigInteger.java:2966","11","23"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","11","23"
"BigInteger.java:3065","11","24"
"BigInteger.java:2975 java.math.BigInteger.intArrayCmpToLen(int[], int[], int)","7","23"
"BigInteger.java:2987","7","24"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","30","22"
"BigInteger.java:2666 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","19","23"
"BigInteger.java:2679","19","24"
"BigInteger.java:2672 java.math.BigInteger.materialize(int[], int)","6","23"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","4","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","4","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","4","25"
"BigInteger.java:2090","4","26"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","27","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","20","23"
"BigInteger.java:2699","20","24"
"BigInteger.java:2661 java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[])","6","23"
"BigInteger.java:2708 java.math.BigInteger.multiplyToLen(int[], int, int[], int, int[])","6","24"
"BigInteger.java:1678","6","25"
"BigInteger.java:2808","15","22"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","11","22"
"MutableBigInteger.java:121","11","23"
"BigInteger.java:2790 java.lang.Object.clone()","9","22"
"BigInteger.java:2832","9","22"
"BigInteger.java:2801","9","22"
"BigInteger.java:2946","7","22"
"BigInteger.java:2934","7","22"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","7","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","7","23"
"BigInteger.java:2693","4","24"
"BigInteger.java:2687","3","24"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","6","22"
"MutableBigInteger.java:403","6","23"
"BigInteger.java:2830","6","22"
"BigInteger.java:2951 java.util.Arrays.copyOf(int[], int)","4","22"
"BigInteger.java:2953","2","22"
"BigInteger.java:2602","5","21"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","84","20"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","46","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","46","22"
"BigInteger.java:4253","27","23"
"BigInteger.java:4260","18","23"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","38","21"
"BigInteger.java:634 java.util.Random.nextBytes(byte[])","19","22"
"Random.java:231","11","23"
"Random.java:229","7","23"
"BigInteger.java:630","11","22"
"BigInteger.java:633","7","22"
"BigInteger.java:1032","59","20"
"BigInteger.java:1022 java.math.BigInteger.shiftRight(int)","7","20"
