"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2914576","703","1"
"java.lang.Thread.run()","703","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","703","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","703","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","703","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","703","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","703","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","703","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","703","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","703","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","703","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","703","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","703","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","703","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","668","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","668","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","668","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","668","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","668","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","504","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","497","21"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","73","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","43","23"
"BigInteger.java:3066","23","24"
"BigInteger.java:3064","11","24"
"BigInteger.java:3062","7","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","21","23"
"BigInteger.java:3017","11","24"
"BigInteger.java:3018","9","24"
"BigInteger.java:2961","7","23"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","66","22"
"BigInteger.java:2655 java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[])","32","23"
"BigInteger.java:2687","20","24"
"BigInteger.java:2693","11","24"
"BigInteger.java:2661","27","23"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","6","23"
"BigInteger.java:2699","6","24"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","62","22"
"BigInteger.java:2471","38","23"
"BigInteger.java:2458","15","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","7","23"
"BigInteger.java:2450","7","24"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","41","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","36","23"
"BigInteger.java:2699","21","24"
"BigInteger.java:2700","15","24"
"BigInteger.java:2661 java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[])","4","23"
"BigInteger.java:2708","4","24"
"BigInteger.java:2801","40","22"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","38","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","38","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","38","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","38","25"
"MutableBigInteger.java:1100","18","26"
"MutableBigInteger.java:1105","17","26"
"MutableBigInteger.java:1122","3","26"
"BigInteger.java:2940 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","32","22"
"BigInteger.java:2672 java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[])","25","23"
"BigInteger.java:2713 java.math.BigInteger.squareToLen(int[], int, int[])","13","24"
"BigInteger.java:2012 java.math.BigInteger.implSquareToLen(int[], int, int[], int)","13","25"
"BigInteger.java:2096 java.math.BigInteger.primitiveLeftShift(int[], int, int)","7","26"
"BigInteger.java:2498","7","27"
"BigInteger.java:2083","6","26"
"BigInteger.java:2713","12","24"
"BigInteger.java:2672 java.math.BigInteger.materialize(int[], int)","7","23"
"BigInteger.java:2699","7","24"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","25","22"
"MutableBigInteger.java:124","22","23"
"MutableBigInteger.java:121","2","23"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","23","22"
"MutableBigInteger.java:403","13","23"
"MutableBigInteger.java:392","10","23"
"BigInteger.java:2822","16","22"
"BigInteger.java:2953 java.math.BigInteger.<init>(int, int[])","15","22"
"BigInteger.java:379 java.math.BigInteger.stripLeadingZeroInts(int[])","15","23"
"BigInteger.java:4223 java.util.Arrays.copyOfRange(int[], int, int)","15","24"
"Arrays.java:3594 java.lang.Math.min(int, int)","15","25"
"Math.java:1336","15","26"
"BigInteger.java:2783 java.math.BigInteger.equals(Object)","11","22"
"BigInteger.java:3728","11","23"
"BigInteger.java:2832","11","22"
"BigInteger.java:2810","7","22"
"BigInteger.java:2793","7","22"
"BigInteger.java:2808 java.math.BigInteger.bitLength(int[], int)","7","22"
"BigInteger.java:2513","7","23"
"BigInteger.java:2833","6","22"
"BigInteger.java:2853 java.util.Arrays.copyOf(int[], int)","5","22"
"Arrays.java:3284","5","23"
"BigInteger.java:2596","4","21"
"BigInteger.java:2599 java.math.BigInteger.compareTo(BigInteger)","2","21"
"BigInteger.java:3620","2","22"
"BigInteger.java:1032 java.math.BigInteger.<init>(int, Random)","116","20"
"BigInteger.java:623 java.math.BigInteger.randomBits(int, Random)","86","21"
"BigInteger.java:634 java.util.Random.nextBytes(byte[])","51","22"
"Random.java:229 java.util.concurrent.ThreadLocalRandom.nextInt()","23","23"
"ThreadLocalRandom.java:337 java.util.concurrent.ThreadLocalRandom.mix32(long)","23","24"
"ThreadLocalRandom.java:182","23","25"
"Random.java:231","16","23"
"Random.java:228","6","23"
"Random.java:229","4","23"
"BigInteger.java:630","23","22"
"BigInteger.java:634","11","22"
"BigInteger.java:623 java.math.BigInteger.<init>(int, byte[])","29","21"
"BigInteger.java:355 java.math.BigInteger.stripLeadingZeroBytes(byte[])","29","22"
"BigInteger.java:4253","18","23"
"BigInteger.java:4260","7","23"
"BigInteger.java:4244","3","23"
