"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","563","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","563","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","563","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","563","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","505","0"
"java.lang.Thread.run() Thread.java","505","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","505","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","505","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","505","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","505","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","505","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","505","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","498","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","498","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","498","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","498","32"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","498","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","356","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","345","76"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","320","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","147","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","134","9"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","134","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","134","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","116","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","105","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","105","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","105","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","105","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","96","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","94","85"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","90","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","82","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","82","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","82","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","72","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","72","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","72","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","72","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","72","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","65","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","65","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","64","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","62","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","62","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","61","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","58","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","58","24"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","57","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","57","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","56","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","53","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","53","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","51","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","51","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","51","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","51","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","51","0"
"java.math.BigInteger.subtract(BigInteger) BigInteger.java","50","50"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","43","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","43","13"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","42","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","42","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","42","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","41","7"
"java.lang.Class.getDeclaredMethods0(boolean) Class.java (native)","40","0"
"java.lang.Class.privateGetDeclaredMethods(boolean) Class.java","40","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","39","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","39","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","37","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","37","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","37","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","37","0"
"java.lang.reflect.Proxy.newProxyInstance(ClassLoader, Class[], InvocationHandler) Proxy.java","36","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","35","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","35","0"
"java.math.BigInteger.randomBits(int, Random) BigInteger.java","33","14"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java","33","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan() BinaryLinkClient.java","33","0"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","32","2"
"java.lang.invoke.LambdaForm.createIdentityForms() LambdaForm.java","32","0"
"java.security.SecureClassLoader.getProtectionDomain(CodeSource) SecureClassLoader.java","30","0"
"java.io.ObjectStreamClass.getReflector(ObjectStreamField[], ObjectStreamClass) ObjectStreamClass.java","30","11"
"java.lang.invoke.BoundMethodHandle.<clinit>() BoundMethodHandle.java","28","0"
"java.lang.invoke.BoundMethodHandle$Factory.makeCbmhCtor(Class, String) BoundMethodHandle.java","28","0"
"java.lang.invoke.BoundMethodHandle$Factory.makeCtors(Class, String, MethodHandle[]) BoundMethodHandle.java","28","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.<clinit>() BoundMethodHandle.java","28","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.initForBootstrap() BoundMethodHandle.java","28","0"
"java.lang.invoke.DirectMethodHandle$Lazy.<clinit>() DirectMethodHandle.java","28","11"
"sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java","25","0"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","24","0"
"java.lang.invoke.MethodHandle.asCollector(Class, int) MethodHandle.java","24","0"
"java.lang.invoke.MethodHandle.setVarargs(MemberName) MethodHandle.java","24","0"
"java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class) MethodHandleImpl.java","24","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(int) MethodHandleImpl.java","24","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(Class, int) MethodHandleImpl.java","24","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class) MethodHandleImpl.java","24","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class) MethodHandleImpl.java","24","0"
"java.lang.invoke.MethodHandleImpl$Lazy.<clinit>() MethodHandleImpl.java","24","0"
"java.net.URL.equals(Object) URL.java","24","0"
"java.net.URLStreamHandler.equals(URL, URL) URLStreamHandler.java","24","0"
"java.net.URLStreamHandler.sameFile(URL, URL) URLStreamHandler.java","24","0"
"java.security.CodeSource.equals(Object) CodeSource.java","24","0"
"java.util.HashMap.get(Object) HashMap.java","24","0"
"java.util.HashMap.getNode(int, Object) HashMap.java","24","0"
"sun.net.www.protocol.file.Handler.hostsEqual(URL, URL) Handler.java","24","10"
"java.lang.reflect.Constructor.newInstance(Object[]) Constructor.java","24","4"
"java.io.ObjectStreamClass.computeDefaultSUID(Class) ObjectStreamClass.java","23","0"
"java.io.ObjectStreamClass.getSerialVersionUID() ObjectStreamClass.java","23","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","23","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","23","0"
"java.security.MessageDigest.getInstance(String) MessageDigest.java","23","0"
"java.security.Security.getImpl(String, String, String) Security.java","23","8"
"java.lang.Class.getDeclaredMethods() Class.java","23","0"
"org.openjdk.jmh.runner.BenchmarkHandler.findBenchmarkMethod(Class, String) BenchmarkHandler.java","23","0"
"org.openjdk.jmh.util.ClassUtils.enumerateMethods(Class) ClassUtils.java","23","0"
"java.io.ObjectOutputStream.writeObject(Object) ObjectOutputStream.java","22","0"
"java.io.ObjectOutputStream.writeObject0(Object, boolean) ObjectOutputStream.java","22","6"
"org.openjdk.jmh.runner.link.BinaryLinkClient.pushFrame(Serializable) BinaryLinkClient.java","22","0"
"java.math.BigInteger.mulAdd(int[], int[], int, int, int) BigInteger.java","21","21"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, BenchmarkHandler, IterationResultAcceptor) BaseRunner.java","21","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","21","6"
"java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[]) BigInteger.java","20","20"
"java.io.ObjectStreamClass.getSerializableConstructor(Class) ObjectStreamClass.java","19","0"
"sun.reflect.MethodAccessorGenerator.generate(Class, String, Class[], Class, Class[], int, boolean, boolean, Class) MethodAccessorGenerator.java","19","0"
"sun.reflect.MethodAccessorGenerator.generateSerializationConstructor(Class, Class[], Class[], int, Class) MethodAccessorGenerator.java","19","0"
"sun.reflect.MethodAccessorGenerator$1.run() MethodAccessorGenerator.java","19","0"
"sun.reflect.MethodAccessorGenerator$1.run() MethodAccessorGenerator.java","19","0"
"sun.reflect.ReflectionFactory.generateConstructor(Class, Constructor) ReflectionFactory.java","19","0"
"sun.reflect.ReflectionFactory.newConstructorForSerialization(Class, Constructor) ReflectionFactory.java","19","0"
"java.math.BigInteger.materialize(int[], int) BigInteger.java","19","19"
"java.util.Random.nextBytes(byte[]) Random.java","19","7"
"java.util.jar.Attributes.putValue(String, String) Attributes.java","19","0"
"java.util.jar.Attributes.read(Manifest$FastInputStream, byte[]) Attributes.java","19","0"
"java.util.jar.Attributes$Name.<clinit>() Attributes.java","19","0"
"java.util.jar.Attributes$Name.<init>(String) Attributes.java","19","0"
"java.util.jar.Attributes$Name.isValid(String) Attributes.java","19","19"
"java.util.jar.JarFile.getManifest() JarFile.java","19","0"
"java.util.jar.JarFile.getManifestFromReference() JarFile.java","19","0"
"java.util.jar.Manifest.<init>(JarVerifier, InputStream) Manifest.java","19","0"
"java.util.jar.Manifest.<init>(InputStream) Manifest.java","19","0"
"java.util.jar.Manifest.read(InputStream) Manifest.java","19","0"
"sun.misc.URLClassPath$JarLoader$2.getManifest() URLClassPath.java","19","0"
"com.sun.proxy.$Proxy5.<clinit>()","19","0"
"java.lang.Class.forName(String) Class.java","19","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","19","0"
"sun.reflect.DelegatingConstructorAccessorImpl.newInstance(Object[]) DelegatingConstructorAccessorImpl.java","19","0"
"sun.reflect.NativeConstructorAccessorImpl.newInstance(Object[]) NativeConstructorAccessorImpl.java","19","0"
