"Call Tree","Time (ms)","Level"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding-jmh-worker-1 Group: 'main' Native ID: 2603519","404","1"
"java.lang.Thread.run()","404","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","404","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","404","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","404","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","404","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","404","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","404","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","404","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","404","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","404","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","404","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","404","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","404","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","389","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","389","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","389","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","389","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","389","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","349","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","341","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","141","22"
"BigInteger.java:2469","90","23"
"BigInteger.java:2471","36","23"
"BigInteger.java:2460","13","23"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","20","22"
"BigInteger.java:2661","20","23"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","20","22"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","10","23"
"BigInteger.java:3017","10","24"
"BigInteger.java:2975 java.math.BigInteger.intArrayCmpToLen(int[], int[], int)","9","23"
"BigInteger.java:2987","9","24"
"BigInteger.java:2790","19","22"
"BigInteger.java:2834","17","22"
"BigInteger.java:2793","15","22"
"BigInteger.java:2835 java.math.MutableBigInteger.normalize()","12","22"
"MutableBigInteger.java:403","12","23"
"BigInteger.java:2817","11","22"
"BigInteger.java:2822","11","22"
"BigInteger.java:2834 java.math.MutableBigInteger.<init>(int[])","11","22"
"MutableBigInteger.java:122","11","23"
"BigInteger.java:2808 java.math.BigInteger.bitLength(int[], int)","9","22"
"BigInteger.java:2513","9","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","9","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","9","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","9","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","9","25"
"MutableBigInteger.java:1117","9","26"
"BigInteger.java:2811","7","22"
