"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","462","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","462","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","462","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","462","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","406","0"
"java.lang.Thread.run() Thread.java","406","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","406","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","406","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","406","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","406","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","406","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","406","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","399","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","399","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","399","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","399","18"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","399","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","330","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","319","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","311","71"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","163","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","108","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","93","5"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","90","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","78","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","78","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","78","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","77","38"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","71","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","71","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","71","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","71","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","71","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","71","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","71","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","71","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","71","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","69","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","69","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","69","0"
