"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","618","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","618","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","618","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","618","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","571","0"
"java.lang.Thread.run() Thread.java","571","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","571","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","571","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","571","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","571","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","571","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","571","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","562","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","556","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","556","9"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","527","10"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","527","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","411","15"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","396","126"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","289","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","125","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","123","111"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","85","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","84","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","80","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","80","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","70","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","64","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","64","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","64","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","63","17"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","63","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","63","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","61","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","61","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","61","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","61","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","61","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","61","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","61","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","61","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","61","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","59","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","55","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","55","0"
