"Call Tree","Time (ms)","Level"
"<All threads>","935","1"
"java.lang.Thread.run()","597","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","597","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","597","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","597","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","597","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","597","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","597","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","597","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","597","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","597","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","597","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","597","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","597","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","578","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","578","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","578","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","570","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","570","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","479","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","463","21"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","103","22"
"BigInteger.java:2471","46","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","37","23"
"BigInteger.java:2450","37","24"
"BigInteger.java:2469","11","23"
"BigInteger.java:2470 java.math.BigInteger.primitiveLeftShift(int[], int, int)","7","23"
"BigInteger.java:2500","7","24"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","59","22"
"BigInteger.java:2966","14","23"
"BigInteger.java:2967","14","23"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","13","23"
"BigInteger.java:3017","7","24"
"BigInteger.java:3018","5","24"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","9","23"
"BigInteger.java:3066","9","24"
"BigInteger.java:2969","7","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","51","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","46","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","46","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","46","25"
"MutableBigInteger.java:1099","36","26"
"MutableBigInteger.java:1122","7","26"
"MutableBigInteger.java:1123","2","26"
"MutableBigInteger.java:1147","4","23"
"BigInteger.java:2928 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","42","22"
"BigInteger.java:2661","24","23"
