"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","566","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","566","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","566","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","566","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","503","0"
"java.lang.Thread.run() Thread.java","503","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","503","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","503","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","503","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","503","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","503","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","503","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","484","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","476","44"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","476","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","469","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","469","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","361","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","361","111"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","332","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","139","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","130","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","107","11"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","99","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","96","6"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","96","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","95","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","95","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","95","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","85","65"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","80","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","80","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","80","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","80","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","80","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","78","21"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","76","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","76","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","76","76"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","76","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","76","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","76","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","76","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","76","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","76","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","70","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","70","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","65","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","62","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","62","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","61","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","56","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","56","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","56","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","56","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","54","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","50","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","50","0"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","49","0"
"java.math.BigInteger.implSquareToLen(int[], int, int[], int) BigInteger.java","49","19"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","49","0"
"java.math.BigInteger.squareToLen(int[], int, int[]) BigInteger.java","49","0"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","45","19"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","44","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","40","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","40","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","40","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","40","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","40","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","40","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","40","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","36","12"
"org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan() BinaryLinkClient.java","35","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","34","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","34","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","34","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","34","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","34","4"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, BenchmarkHandler, IterationResultAcceptor) BaseRunner.java","32","0"
"java.io.ObjectOutputStream.writeObject(Object) ObjectOutputStream.java","31","0"
"java.io.ObjectOutputStream.writeObject0(Object, boolean) ObjectOutputStream.java","31","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.pushFrame(Serializable) BinaryLinkClient.java","31","0"
"java.lang.Class.forName(String) Class.java","29","0"
"java.math.BigInteger.addOne(int[], int, int, int) BigInteger.java","29","29"
"org.openjdk.jmh.profile.ProfilerFactory.<clinit>() ProfilerFactory.java","29","0"
"java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java","28","0"
"java.lang.invoke.LambdaForm$MH.1078694789.invoke_MT(Object, Object, Object, Object, Object, Object, Object, Object) LambdaForm$MH","28","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","27","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java","27","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","27","0"
"java.io.ObjectStreamClass.computeDefaultSUID(Class) ObjectStreamClass.java","27","0"
