"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","498","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","498","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","498","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","498","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","422","0"
"java.lang.Thread.run() Thread.java","422","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","422","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","422","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","422","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","422","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","422","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","422","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","402","7"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","387","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","387","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","372","15"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","372","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","349","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","349","48"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","346","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","145","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","139","80"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","128","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","123","5"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","123","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","123","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","101","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","101","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","101","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","97","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","89","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","89","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","89","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","89","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","89","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","88","1"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","81","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","81","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","81","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","81","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","81","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","81","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","81","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","81","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","76","10"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","75","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","75","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","74","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","74","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","67","0"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","59","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","59","0"
"java.math.BigInteger.squareToLen(int[], int, int[]) BigInteger.java","53","7"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","53","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","53","33"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","53","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","53","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","53","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","53","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","53","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","49","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","49","0"
"java.math.BigInteger.implSquareToLen(int[], int, int[], int) BigInteger.java","46","46"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","44","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","44","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","44","38"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","42","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","42","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","42","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","42","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan() BinaryLinkClient.java","40","0"
"java.math.BigInteger.bitLengthForInt(int) BigInteger.java","39","39"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","35","21"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","35","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java","35","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","35","0"
"java.lang.Class.getDeclaredMethods0(boolean) Class.java (native)","35","0"
"java.lang.Class.privateGetDeclaredMethods(boolean) Class.java","35","0"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","34","0"
"java.lang.invoke.MethodHandle.asCollector(Class, int) MethodHandle.java","34","0"
"java.lang.invoke.MethodHandle.setVarargs(MemberName) MethodHandle.java","34","0"
"java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class) MethodHandleImpl.java","34","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class) MethodHandleImpl.java","34","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class) MethodHandleImpl.java","34","0"
"java.io.ObjectOutputStream.writeObject(Object) ObjectOutputStream.java","33","0"
"java.io.ObjectOutputStream.writeObject0(Object, boolean) ObjectOutputStream.java","33","26"
"org.openjdk.jmh.runner.link.BinaryLinkClient.pushFrame(Serializable) BinaryLinkClient.java","33","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","32","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","32","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","32","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","32","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","32","0"
"java.lang.ClassLoader.findBootstrapClass(String) ClassLoader.java (native)","29","29"
"java.lang.ClassLoader.findBootstrapClassOrNull(String) ClassLoader.java","29","0"
"java.lang.Class.getDeclaredMethods() Class.java","29","0"
"java.util.jar.JarFile.getInputStream(ZipEntry) JarFile.java","29","0"
"java.util.zip.ZipFile.getInputStream(ZipEntry) ZipFile.java","29","14"
"org.openjdk.jmh.runner.BenchmarkHandler.findBenchmarkMethod(Class, String) BenchmarkHandler.java","29","0"
"org.openjdk.jmh.util.ClassUtils.enumerateMethods(Class) ClassUtils.java","29","0"
"sun.misc.Resource.cachedInputStream() Resource.java","29","0"
"sun.misc.Resource.getByteBuffer() Resource.java","29","0"
"sun.misc.URLClassPath$JarLoader$2.getInputStream() URLClassPath.java","29","0"
"java.io.ObjectStreamClass.computeDefaultSUID(Class) ObjectStreamClass.java","28","0"
"java.io.ObjectStreamClass.getSerialVersionUID() ObjectStreamClass.java","28","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","28","0"
"java.io.ObjectStreamClass$2.run() ObjectStreamClass.java","28","0"
"java.security.MessageDigest.getInstance(String) MessageDigest.java","28","0"
"java.security.Security.getImpl(String, String, String) Security.java","28","0"
"sun.security.jca.GetInstance.getInstance(String, Class, String) GetInstance.java","28","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(int) MethodHandleImpl.java","28","9"
"java.lang.invoke.MethodHandleImpl.varargsArray(Class, int) MethodHandleImpl.java","28","0"
"java.lang.Class.forName(String) Class.java","28","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","26","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","26","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","26","3"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, BenchmarkHandler, IterationResultAcceptor) BaseRunner.java","26","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","24","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup() SetupEncodingBenchmark.java","24","0"
"java.security.Provider$Service.getImplClass() Provider.java","21","0"
