"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","2040","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","2040","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","2040","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","2040","0"
"eu.prismacloud.primitives.grs.bench.generated.IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.issuing_SingleShotTime(InfraControl, ThreadParams) IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.java","2000","0"
"eu.prismacloud.primitives.grs.bench.generated.IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.issuing_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, IssuingBenchmark_SerializeGSBenchmark_jmhType) IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.java","2000","0"
"java.lang.Thread.run() Thread.java","2000","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","2000","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","2000","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","2000","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","2000","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","2000","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","2000","0"
"eu.prismacloud.primitives.grs.bench.IssuingBenchmark$SerializeGSBenchmark.issuing(IssuingBenchmark$SerializeGSBenchmark) IssuingBenchmark.java","1492","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.round2() SignerOrchestrator.java","872","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.encodeSignerGraph() SignerOrchestrator.java","652","0"
"eu.prismacloud.primitives.grs.bench.IssuingBenchmark.setup() IssuingBenchmark.java","508","0"
"eu.prismacloud.primitives.grs.bench.IssuingBenchmark.setupIssuing(String) IssuingBenchmark.java","508","0"
"eu.prismacloud.primitives.grs.bench.IssuingBenchmark$SerializeGSBenchmark.setup() IssuingBenchmark.java","508","0"
"java.io.ObjectOutputStream.defaultWriteFields(Object, ObjectStreamClass) ObjectOutputStream.java","444","0"
"java.io.ObjectOutputStream.writeObject(Object) ObjectOutputStream.java","444","0"
"java.io.ObjectOutputStream.writeObject0(Object, boolean) ObjectOutputStream.java","444","0"
"java.io.ObjectOutputStream.writeOrdinaryObject(Object, ObjectStreamClass, boolean) ObjectOutputStream.java","444","0"
"java.io.ObjectOutputStream.writeSerialData(Object, ObjectStreamClass) ObjectOutputStream.java","444","0"
"eu.prismacloud.primitives.zkpgs.util.FilePersistenceUtil.write(Object, String) FilePersistenceUtil.java","424","0"
"eu.prismacloud.primitives.zkpgs.graph.GSGraph.createGraph(String) GSGraph.java","404","0"
"java.io.ObjectStreamClass.invokeWriteObject(Object, ObjectOutputStream) ObjectStreamClass.java","404","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","388","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","388","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","388","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","388","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","388","0"
"org.jgrapht.io.GraphImporter.importGraph(Graph, InputStream) GraphImporter.java","384","0"
"org.jgrapht.io.GraphMLImporter.importGraph(Graph, Reader) GraphMLImporter.java","384","0"
"java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java","344","0"
"java.io.FileOutputStream.writeBytes(byte[], int, int, boolean) FileOutputStream.java (native)","344","344"
"eu.prismacloud.primitives.zkpgs.util.FilePersistenceUtil.read(String) FilePersistenceUtil.java","308","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","308","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","304","0"
"java.util.HashMap.writeObject(ObjectOutputStream) HashMap.java","300","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.RecipientOrchestrator.serializeFinalSignature(String) RecipientOrchestrator.java","284","0"
"java.io.ObjectOutputStream$BlockDataOutputStream.drain() ObjectOutputStream.java","280","0"
"java.util.HashMap.readObject(ObjectInputStream) HashMap.java","268","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","260","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","240","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","240","116"
"java.util.HashMap.internalWriteEntries(ObjectOutputStream) HashMap.java","240","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","224","20"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","224","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","224","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","224","20"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","224","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","204","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","204","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","204","0"
"org.jgrapht.io.GraphMLImporter.createXMLReader() GraphMLImporter.java","204","0"
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanDocument(boolean) XMLDocumentFragmentScannerImpl.java","200","0"
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$FragmentContentDriver.next() XMLDocumentFragmentScannerImpl.java","200","0"
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl.next() XMLDocumentScannerImpl.java","200","0"
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.next() XMLNSDocumentScannerImpl.java","200","0"
"eu.prismacloud.primitives.zkpgs.graph.GraphRepresentation.encodeGraph(GSGraph, ExtendedPublicKey) GraphRepresentation.java","192","0"
"java.io.ObjectOutputStream$BlockDataOutputStream.write(byte[], int, int, boolean) ObjectOutputStream.java","184","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.RecipientOrchestrator.round3() RecipientOrchestrator.java","176","20"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","164","0"
"com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl$JAXPSAXParser.parse(InputSource) SAXParserImpl.java","160","0"
"com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser.parse(InputSource) AbstractSAXParser.java","160","0"
"com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(boolean) XML11Configuration.java","160","0"
"com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XMLInputSource) XML11Configuration.java","160","0"
"com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLInputSource) XMLParser.java","160","0"
"eu.prismacloud.primitives.zkpgs.context.GSContext.addToChallengeContext(List) GSContext.java","160","0"
"eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.addToChallengeContext(List) ExtendedPublicKey.java","160","80"
"eu.prismacloud.primitives.zkpgs.orchestrator.RecipientOrchestrator.round1() RecipientOrchestrator.java","160","0"
"java.io.ObjectOutputStream$BlockDataOutputStream.setBlockDataMode(boolean) ObjectOutputStream.java","160","0"
"com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaLoader.loadGrammar(XMLInputSource) XMLSchemaLoader.java","144","0"
"com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaLoader.loadGrammar(XMLInputSource[]) XMLSchemaLoader.java","144","0"
"com.sun.org.apache.xerces.internal.jaxp.validation.XMLSchemaFactory.newSchema(Source[]) XMLSchemaFactory.java","144","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","144","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","144","124"
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.scanStartElement() XMLNSDocumentScannerImpl.java","140","20"
"eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.createPartialSignature(SignerOrchestrator$SignatureData, ExtendedPublicKey) SignerOrchestrator.java","140","0"
"java.io.FileInputStream.read() FileInputStream.java","140","0"
"java.io.FileInputStream.read0() FileInputStream.java (native)","140","140"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","140","0"
"java.io.ObjectInputStream$PeekInputStream.peek() ObjectInputStream.java","140","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","140","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","124","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","124","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","124","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.RecipientOrchestrator.computeChallenge() RecipientOrchestrator.java","120","0"
"java.io.ObjectInputStream$BlockDataInputStream.peek() ObjectInputStream.java","120","0"
"java.io.ObjectInputStream$BlockDataInputStream.peekByte() ObjectInputStream.java","120","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","120","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","120","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","120","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","120","0"
"java.lang.Object.clone() Object.java (native)","116","116"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","116","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","116","0"
"java.io.FileInputStream.read(byte[], int, int) FileInputStream.java","108","0"
"java.io.FileInputStream.readBytes(byte[], int, int) FileInputStream.java (native)","108","108"
"java.io.ObjectInputStream$BlockDataInputStream.readInt() ObjectInputStream.java","108","0"
"java.io.ObjectInputStream$PeekInputStream.read(byte[], int, int) ObjectInputStream.java","108","0"
"java.io.ObjectInputStream$PeekInputStream.readFully(byte[], int, int) ObjectInputStream.java","108","0"
"java.io.ObjectOutputStream.writeFields() ObjectOutputStream.java","104","0"
"java.math.BigInteger.writeObject(ObjectOutputStream) BigInteger.java","104","0"
"java.util.ArrayList.writeObject(ObjectOutputStream) ArrayList.java","104","0"
"sun.reflect.GeneratedMethodAccessor2.invoke(Object, Object[])","104","0"
"com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.parseSchema(XMLInputSource, XSDDescription, Map) XSDHandler.java","100","0"
"com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaLoader.loadSchema(XSDDescription, XMLInputSource, Map) XMLSchemaLoader.java","100","0"
"eu.prismacloud.primitives.zkpgs.context.GSContext.computeChallengeContext() GSContext.java","100","0"
"eu.prismacloud.primitives.zkpgs.graph.GraphRepresentation.encodeVertices() GraphRepresentation.java","100","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","100","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","100","0"
"java.lang.String.valueOf(Object) String.java","100","0"
