"Call Tree","Time (ms)","Level"
"<All threads>","770","1"
"java.lang.Thread.run()","407","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","407","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","407","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","407","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","407","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","407","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","407","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","407","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","407","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","407","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","407","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","407","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","407","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","376","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","376","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","359","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","359","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","359","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","256","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","248","21"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","36","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","20","23"
"BigInteger.java:3062","15","24"
"BigInteger.java:3065","5","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","12","23"
"BigInteger.java:3017","12","24"
"BigInteger.java:2966","2","23"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","26","22"
"BigInteger.java:2471","22","23"
"BigInteger.java:2460 java.math.BigInteger.bitLengthForInt(int)","4","23"
"BigInteger.java:2450","4","24"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","23","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","23","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","23","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","23","25"
"MutableBigInteger.java:1129","11","26"
"MutableBigInteger.java:1100","11","26"
"BigInteger.java:2946","23","22"
"BigInteger.java:2947","21","22"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","21","22"
"BigInteger.java:2661 java.math.BigInteger.materialize(int[], int)","21","23"
"BigInteger.java:2699","21","24"
"BigInteger.java:2850 java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[])","20","22"
"BigInteger.java:2672 java.math.BigInteger.materialize(int[], int)","17","23"
"BigInteger.java:2700","17","24"
