"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","558","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","558","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","558","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","558","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","528","0"
"java.lang.Thread.run() Thread.java","528","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","528","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","528","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","528","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","528","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","528","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","528","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","512","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","512","7"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","512","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","498","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","498","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","401","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","392","94"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","343","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","190","29"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","190","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","190","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","139","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","134","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","134","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","134","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","134","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","96","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","96","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","96","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","96","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","89","54"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","86","10"
"java.math.BigInteger.<init>(int, Random) BigInteger.java","81","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","80","5"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","80","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","78","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","77","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","74","5"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","70","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","70","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","66","0"
"java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger) MutableBigInteger.java","60","53"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","57","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","54","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","54","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","54","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","54","0"
"java.lang.ClassLoader.findBootstrapClass(String) ClassLoader.java (native)","53","53"
"java.lang.ClassLoader.findBootstrapClassOrNull(String) ClassLoader.java","53","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","51","51"
"java.math.MutableBigInteger.normalize() MutableBigInteger.java","51","51"
"java.math.BigInteger.<init>(int, byte[]) BigInteger.java","48","29"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","47","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","47","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","47","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","47","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","47","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","40","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","40","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","40","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","40","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","40","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","40","0"
"java.lang.Class.forName(String) Class.java","38","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","38","9"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","37","0"
"java.lang.invoke.BoundMethodHandle.<clinit>() BoundMethodHandle.java","37","0"
"java.lang.invoke.BoundMethodHandle$SpeciesData.<clinit>() BoundMethodHandle.java","37","20"
"java.lang.invoke.LambdaForm.createIdentityForms() LambdaForm.java","37","0"
"org.openjdk.jmh.profile.ProfilerFactory.<clinit>() ProfilerFactory.java","37","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","36","12"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","35","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","35","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<clinit>() BenchmarkHandler.java","34","0"
"java.math.BigInteger.randomBits(int, Random) BigInteger.java","33","2"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","33","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","32","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","32","0"
"java.math.BigInteger.implMontgomeryMultiplyChecks(int[], int[], int[], int, int[]) BigInteger.java","31","31"
"java.util.concurrent.ThreadLocalRandom.nextInt() ThreadLocalRandom.java","30","13"
"java.util.Random.nextBytes(byte[]) Random.java","30","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest._jmh_tryInit_f_setupencodingbenchmark0_G(InfraControl) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","30","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","29","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","29","0"
"org.openjdk.jmh.util.Utils.check(Class, String) Utils.java","26","0"
"org.openjdk.jmh.util.Utils.check(Class, String[]) Utils.java","26","0"
"org.openjdk.jmh.util.Utils.getOffset(Class, String) Utils.java","26","10"
"java.math.BigInteger.primitiveLeftShift(int[], int, int) BigInteger.java","26","26"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.setup() SetupEncodingBenchmark.java","25","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","24","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","24","0"
"java.lang.Class.getDeclaredField(String) Class.java","21","0"
"java.lang.Class.getDeclaredFields0(boolean) Class.java (native)","21","0"
"java.lang.Class.privateGetDeclaredFields(boolean) Class.java","21","0"
"java.io.ObjectStreamClass.computeDefaultSUID(Class) ObjectStreamClass.java","21","0"
"java.io.ObjectStreamClass.getSerialVersionUID() ObjectStreamClass.java","21","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","21","0"
