"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","712","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","712","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","712","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","712","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","681","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","681","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","681","0"
"java.lang.Thread.run() Thread.java","681","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","681","10"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","681","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","681","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","681","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","681","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","681","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","681","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","652","34"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","652","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","568","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","546","219"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","321","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","166","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","133","113"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","97","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","94","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","88","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","81","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","81","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","81","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","80","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","80","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","80","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","71","30"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","67","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","59","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","56","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","55","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","55","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","55","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","55","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","55","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","55","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","55","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","55","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","55","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","55","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","55","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","55","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","50","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","50","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","50","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","50","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","50","0"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","49","25"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","49","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","47","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","46","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","42","0"
