"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","807","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","807","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","807","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","807","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","735","0"
"java.lang.Thread.run() Thread.java","735","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","735","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","735","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","735","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","735","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","735","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","735","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","718","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","718","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","718","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","718","35"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","718","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","560","11"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","518","108"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","348","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","143","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","138","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","129","73"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","128","6"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","128","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","128","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","102","10"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","92","6"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","92","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","92","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","92","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","91","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","91","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","91","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","91","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","91","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","91","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","91","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","91","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","91","0"
