"Method","Time (ms)","Own Time (ms)"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","272","0"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","253","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","253","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","253","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","253","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","223","0"
"java.lang.Thread.run() Thread.java","223","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","223","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","223","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","223","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","223","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","223","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","223","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","215","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","207","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","207","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","207","2"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","207","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","186","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","186","9"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","133","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","130","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","130","3"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","127","16"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","106","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","106","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","106","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","106","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","88","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","86","0"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","84","25"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","80","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","75","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","75","58"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","75","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","68","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","65","16"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","63","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","63","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","63","0"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","58","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","54","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","54","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","54","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","54","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","54","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","48","0"
"java.math.BigInteger.squareToLen(int[], int, int[]) BigInteger.java","48","9"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","48","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","48","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","48","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","48","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","48","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","48","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","48","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","48","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","46","36"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","44","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","44","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","42","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","42","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","42","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","42","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","42","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","42","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","42","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","42","0"
