"Method","Time (ms)","Own Time (ms)"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","348","5"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","298","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","298","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","298","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","298","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","254","0"
"java.lang.Thread.run() Thread.java","254","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","254","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","254","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","254","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","254","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","254","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","254","0"
"java.math.BigInteger.nextProbablePrime() BigInteger.java","240","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","225","2"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","225","0"
"eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType) SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java","224","0"
"eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole) SetupEncodingBenchmark.java","224","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","176","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","174","7"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","168","33"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","122","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","99","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","97","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","90","0"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","90","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","90","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, Class) MethodHandles.java","90","0"
"java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName) DirectMethodHandle.java","83","0"
"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java","83","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java","83","0"
"java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java","83","0"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","76","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","76","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","76","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","70","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","70","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","70","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","70","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.handshake() BinaryLinkClient.java","69","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","68","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","68","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","68","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","68","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","68","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","68","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","68","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","68","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","63","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","63","0"
"java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java","58","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, Class) MethodHandles.java","58","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","58","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","55","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","55","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","55","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","55","0"
"java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java","55","0"
"java.lang.invoke.LambdaForm.<clinit>() LambdaForm.java","51","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java","51","0"
"java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, Class) MethodHandles.java","51","0"
"java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java","51","0"
"org.openjdk.jmh.runner.BenchmarkHandler.<init>(OutputFormat, Options, BenchmarkParams) BenchmarkHandler.java","49","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","48","0"
"java.math.BigInteger.leftShift(int[], int, int) BigInteger.java","45","45"
"java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java","45","0"
"java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java","45","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","44","0"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","44","0"
"java.io.ObjectOutputStream.writeObject(Object) ObjectOutputStream.java","42","0"
"java.io.ObjectOutputStream.writeObject0(Object, boolean) ObjectOutputStream.java","42","16"
"org.openjdk.jmh.runner.link.BinaryLinkClient.pushFrame(Serializable) BinaryLinkClient.java","42","0"
"java.math.BigInteger.implMontgomerySquare(int[], int[], int, long, int[]) BigInteger.java","40","7"
"java.math.BigInteger.montgomerySquare(int[], int[], int, long, int[]) BigInteger.java","40","0"
"java.lang.invoke.CallSite.<clinit>() CallSite.java","38","0"
"java.lang.invoke.MethodHandle.asCollector(Class, int) MethodHandle.java","38","0"
"java.lang.invoke.MethodHandle.setVarargs(MemberName) MethodHandle.java","38","0"
"java.lang.invoke.MethodHandleImpl.makeVarargsCollector(MethodHandle, Class) MethodHandleImpl.java","38","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(int) MethodHandleImpl.java","38","0"
"java.lang.invoke.MethodHandleImpl.varargsArray(Class, int) MethodHandleImpl.java","38","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodHandle, Class) MethodHandleImpl.java","38","0"
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector.<init>(MethodType, MethodHandle, Class) MethodHandleImpl.java","38","0"
"java.lang.invoke.MethodHandleImpl$Lazy.<clinit>() MethodHandleImpl.java","38","0"
"java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java","37","0"
"java.io.ObjectStreamClass.getSerializableConstructor(Class) ObjectStreamClass.java","35","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","34","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","34","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","34","28"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java","34","0"
"java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java","34","0"
"java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java","34","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","34","0"
"java.lang.invoke.LambdaForm$NamedFunction.resolve() LambdaForm.java","33","0"
"java.lang.invoke.MethodType.makeImpl(Class, Class[], boolean) MethodType.java","32","19"
"sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java","29","0"
"sun.reflect.MethodAccessorGenerator.generate(Class, String, Class[], Class, Class[], int, boolean, boolean, Class) MethodAccessorGenerator.java","27","0"
"sun.reflect.MethodAccessorGenerator.generateSerializationConstructor(Class, Class[], Class[], int, Class) MethodAccessorGenerator.java","27","0"
"sun.reflect.ReflectionFactory.generateConstructor(Class, Constructor) ReflectionFactory.java","27","0"
"sun.reflect.ReflectionFactory.newConstructorForSerialization(Class, Constructor) ReflectionFactory.java","27","0"
"java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java","27","0"
"java.lang.ClassLoader.defineClass1(String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)","27","18"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, BenchmarkHandler, IterationResultAcceptor) BaseRunner.java","27","0"
