"Call Tree","Time (ms)","Level"
"<All threads>","868","1"
"java.lang.Thread.run()","542","2"
"Thread.java:748 java.util.concurrent.ThreadPoolExecutor$Worker.run()","542","3"
"ThreadPoolExecutor.java:624 java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker)","542","4"
"ThreadPoolExecutor.java:1149 java.util.concurrent.FutureTask.run()","542","5"
"FutureTask.java:266 java.util.concurrent.Executors$RunnableAdapter.call()","542","6"
"Executors.java:511 java.util.concurrent.FutureTask.run()","542","7"
"FutureTask.java:266 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","542","8"
"BenchmarkHandler.java:437 org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call()","542","9"
"BenchmarkHandler.java:453 java.lang.reflect.Method.invoke(Object, Object[])","542","10"
"Method.java:498 sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[])","542","11"
"DelegatingMethodAccessorImpl.java:43 sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[])","542","12"
"NativeMethodAccessorImpl.java:62 sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[])","542","13"
"NativeMethodAccessorImpl.java (native) eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_SingleShotTime(InfraControl, ThreadParams)","542","14"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:368 eu.prismacloud.primitives.grs.bench.generated.SetupEncodingBenchmark_measureSetupEncoding_jmhTest.measureSetupEncoding_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, SetupEncodingBenchmark_jmhType)","526","15"
"SetupEncodingBenchmark_measureSetupEncoding_jmhTest.java:412 eu.prismacloud.primitives.grs.bench.SetupEncodingBenchmark.measureSetupEncoding(Blackhole)","526","16"
"SetupEncodingBenchmark.java:128 java.math.BigInteger.nextProbablePrime()","526","17"
"BigInteger.java:820 java.math.BigInteger.primeToCertainty(int, Random)","518","18"
"BigInteger.java:876 java.math.BigInteger.passesMillerRabin(int, Random)","518","19"
"BigInteger.java:1036 java.math.BigInteger.modPow(BigInteger, BigInteger)","468","20"
"BigInteger.java:2603 java.math.BigInteger.oddModPow(BigInteger, BigInteger)","396","21"
"BigInteger.java:2949 java.math.BigInteger.montReduce(int[], int[], int, int)","46","22"
"BigInteger.java:2968 java.math.BigInteger.addOne(int[], int, int, int)","23","23"
"BigInteger.java:3062","23","24"
"BigInteger.java:2967 java.math.BigInteger.mulAdd(int[], int[], int, int, int)","19","23"
"BigInteger.java:3018","19","24"
"BigInteger.java:2966","2","23"
"BigInteger.java:2808","42","22"
"BigInteger.java:2830 java.math.BigInteger.leftShift(int[], int, int)","35","22"
"BigInteger.java:2471","35","23"
"BigInteger.java:2857 java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[])","32","22"
"BigInteger.java:2661 java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[])","32","23"
"BigInteger.java:2709 java.math.BigInteger.multiplyToLen(int[], int, int[], int, int[])","26","24"
"BigInteger.java:1663","26","25"
"BigInteger.java:2708 java.math.BigInteger.multiplyToLen(int[], int, int[], int, int[])","5","24"
"BigInteger.java:1680","5","25"
"BigInteger.java:2808 java.math.BigInteger.bitLength(int[], int)","23","22"
"BigInteger.java:2513","23","23"
"BigInteger.java:2838 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger)","23","22"
"MutableBigInteger.java:1147 java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean)","23","23"
"MutableBigInteger.java:1153 java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean)","23","24"
"MutableBigInteger.java:1203 java.math.MutableBigInteger.divideOneWord(int, MutableBigInteger)","15","25"
"MutableBigInteger.java:1116","11","26"
"MutableBigInteger.java:1100","3","26"
"MutableBigInteger.java:1178","7","25"
