"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","2124","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","2124","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","2124","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","2124","0"
"eu.prismacloud.primitives.grs.bench.generated.IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.issuing_SingleShotTime(InfraControl, ThreadParams) IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.java","2064","0"
"eu.prismacloud.primitives.grs.bench.generated.IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.issuing_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, IssuingBenchmark_SerializeGSBenchmark_jmhType) IssuingBenchmark_SerializeGSBenchmark_issuing_jmhTest.java","2064","0"
"java.lang.Thread.run() Thread.java","2064","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","2064","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","2064","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","2064","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","2064","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","2064","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","2064","0"
"eu.prismacloud.primitives.grs.bench.IssuingBenchmark$SerializeGSBenchmark.issuing(IssuingBenchmark$SerializeGSBenchmark) IssuingBenchmark.java","1752","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.round2() SignerOrchestrator.java","1108","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","884","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","884","624"
"eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.createPartialSignature(SignerOrchestrator$SignatureData, ExtendedPublicKey) SignerOrchestrator.java","508","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","504","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","504","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.encodeSignerGraph() SignerOrchestrator.java","444","0"
"java.math.BigInteger.primeToCertainty(int, Random) BigInteger.java","404","0"
"java.math.BigInteger.isProbablePrime(int) BigInteger.java","384","0"
"java.math.BigInteger.passesMillerRabin(int, Random) BigInteger.java","380","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator$SignatureData.computeRandomPrimeE() SignerOrchestrator.java","368","0"
"eu.prismacloud.primitives.zkpgs.util.CryptoUtilsFacade.computePrimeInRange(BigInteger, BigInteger) CryptoUtilsFacade.java","368","0"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.generatePrimeInRange(BigInteger, BigInteger) GSUtils.java","368","0"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.generatePrimeWithPositiveMin(BigInteger, BigInteger) GSUtils.java","368","0"
"eu.prismacloud.primitives.zkpgs.graph.GSGraph.createGraph(String) GSGraph.java","360","0"
"eu.prismacloud.primitives.zkpgs.util.GSUtils.isPrime(BigInteger) GSUtils.java","348","0"
"org.jgrapht.io.GraphImporter.importGraph(Graph, InputStream) GraphImporter.java","340","0"
"org.jgrapht.io.GraphMLImporter.importGraph(Graph, Reader) GraphMLImporter.java","340","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.RecipientOrchestrator.round3() RecipientOrchestrator.java","320","0"
"eu.prismacloud.primitives.grs.bench.IssuingBenchmark.setup() IssuingBenchmark.java","312","0"
"eu.prismacloud.primitives.grs.bench.IssuingBenchmark.setupIssuing(String) IssuingBenchmark.java","312","0"
"eu.prismacloud.primitives.grs.bench.IssuingBenchmark$SerializeGSBenchmark.setup() IssuingBenchmark.java","312","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","292","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","292","20"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","292","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","272","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","272","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","272","0"
"org.jgrapht.io.GraphMLImporter.createXMLReader() GraphMLImporter.java","260","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.RecipientOrchestrator.round1() RecipientOrchestrator.java","204","0"
"eu.prismacloud.primitives.zkpgs.util.FilePersistenceUtil.write(Object, String) FilePersistenceUtil.java","200","0"
"java.io.ObjectOutputStream.defaultWriteFields(Object, ObjectStreamClass) ObjectOutputStream.java","200","0"
"java.io.ObjectOutputStream.writeObject(Object) ObjectOutputStream.java","200","0"
"java.io.ObjectOutputStream.writeObject0(Object, boolean) ObjectOutputStream.java","200","0"
"java.io.ObjectOutputStream.writeOrdinaryObject(Object, ObjectStreamClass, boolean) ObjectOutputStream.java","200","0"
"java.io.ObjectOutputStream.writeSerialData(Object, ObjectStreamClass) ObjectOutputStream.java","200","0"
"eu.prismacloud.primitives.zkpgs.util.FilePersistenceUtil.read(String) FilePersistenceUtil.java","192","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","192","0"
"eu.prismacloud.primitives.zkpgs.context.GSContext.addToChallengeContext(List) GSContext.java","180","0"
"eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.addToChallengeContext(List) ExtendedPublicKey.java","180","16"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","176","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","172","0"
"eu.prismacloud.primitives.zkpgs.signature.GSSignatureValidator.computeQ() GSSignatureValidator.java","164","20"
"java.lang.String.valueOf(Object) String.java","164","0"
"java.math.BigInteger.toString(BigInteger, StringBuilder, int, int) BigInteger.java","164","0"
"java.math.BigInteger.toString() BigInteger.java","164","0"
"java.math.BigInteger.toString(int) BigInteger.java","164","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","164","120"
"java.io.ObjectStreamClass.invokeWriteObject(Object, ObjectOutputStream) ObjectStreamClass.java","160","0"
"com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaLoader.loadGrammar(XMLInputSource) XMLSchemaLoader.java","156","0"
"com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaLoader.loadGrammar(XMLInputSource[]) XMLSchemaLoader.java","156","0"
"com.sun.org.apache.xerces.internal.jaxp.validation.XMLSchemaFactory.newSchema(Source[]) XMLSchemaFactory.java","156","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","156","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","156","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","152","0"
"eu.prismacloud.primitives.zkpgs.BaseRepresentation.addToChallengeContext(List) BaseRepresentation.java","144","0"
"java.util.HashMap.writeObject(ObjectOutputStream) HashMap.java","140","0"
"java.util.HashMap.readObject(ObjectInputStream) HashMap.java","132","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","128","0"
"java.math.BigInteger.smallToString(int) BigInteger.java","124","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","124","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","124","0"
"java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java","120","0"
"java.io.FileOutputStream.writeBytes(byte[], int, int, boolean) FileOutputStream.java (native)","120","120"
"java.io.ObjectOutputStream$BlockDataOutputStream.write(byte[], int, int, boolean) ObjectOutputStream.java","120","0"
"java.math.BigInteger.implMontgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","120","40"
"java.math.BigInteger.montgomeryMultiply(int[], int[], int[], int, long, int[]) BigInteger.java","120","0"
"java.util.HashMap.internalWriteEntries(ObjectOutputStream) HashMap.java","120","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","120","0"
"eu.prismacloud.primitives.zkpgs.signature.GSSignature.verify(SignerPublicKey, GroupElement) GSSignature.java","116","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","116","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","116","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","112","0"
"eu.prismacloud.primitives.zkpgs.context.GSContext.computeChallengeContext() GSContext.java","104","0"
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanDocument(boolean) XMLDocumentFragmentScannerImpl.java","100","0"
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$FragmentContentDriver.next() XMLDocumentFragmentScannerImpl.java","100","0"
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl.next() XMLDocumentScannerImpl.java","100","0"
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.next() XMLNSDocumentScannerImpl.java","100","0"
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.scanStartElement() XMLNSDocumentScannerImpl.java","100","0"
"com.sun.org.apache.xerces.internal.impl.xs.traversers.XSDHandler.parseSchema(XMLInputSource, XSDDescription, Map) XSDHandler.java","100","0"
"com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaLoader.loadSchema(XSDDescription, XMLInputSource, Map) XMLSchemaLoader.java","100","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.RecipientOrchestrator.serializeFinalSignature(String) RecipientOrchestrator.java","100","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.verifyRecipientCommitment(GroupElement, BaseCollection) SignerOrchestrator.java","100","0"
"java.io.ObjectOutputStream$BlockDataOutputStream.drain() ObjectOutputStream.java","100","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","100","40"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","100","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame() BinaryLinkClient.java","100","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","100","0"
"eu.prismacloud.primitives.zkpgs.signature.GSSignature.verify(ExtendedPublicKey, BaseCollection) GSSignature.java","96","0"
"eu.prismacloud.primitives.zkpgs.graph.GraphRepresentation.encodeGraph(GSGraph, ExtendedPublicKey) GraphRepresentation.java","84","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.RecipientOrchestrator.computeChallenge() RecipientOrchestrator.java","84","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.SignerOrchestrator.computeQ(SignerOrchestrator$SignatureData) SignerOrchestrator.java","80","20"
"eu.prismacloud.primitives.zkpgs.signature.GSSignatureValidator.verify() GSSignatureValidator.java","80","0"
"eu.prismacloud.primitives.zkpgs.signature.GSSignatureValidator.verifySignature() GSSignatureValidator.java","80","0"
"eu.prismacloud.primitives.zkpgs.store.URN.createZkpgsURN(String) URN.java","80","0"
"java.lang.Object.clone() Object.java (native)","80","80"
"java.lang.reflect.Constructor.newInstance(Object[]) Constructor.java","80","0"
"java.math.BigInteger.montReduce(int[], int[], int, int) BigInteger.java","80","0"
"java.math.BigInteger.mulAdd(int[], int[], int, int, int) BigInteger.java","80","80"
"org.openjdk.jmh.runner.BaseRunner.doSingle(BenchmarkParams, ActionMode, IterationResultAcceptor) BaseRunner.java","80","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmark(BenchmarkParams, IterationResultAcceptor) BaseRunner.java","80","0"
"org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked(ActionPlan, IterationResultAcceptor) BaseRunner.java","80","0"
"sun.reflect.DelegatingConstructorAccessorImpl.newInstance(Object[]) DelegatingConstructorAccessorImpl.java","80","0"
"sun.reflect.NativeConstructorAccessorImpl.newInstance(Object[]) NativeConstructorAccessorImpl.java","80","0"
"sun.reflect.NativeConstructorAccessorImpl.newInstance0(Constructor, Object[]) NativeConstructorAccessorImpl.java (native)","80","0"
"java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java","76","0"
"java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java","76","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","72","0"
"com.sun.org.apache.xerces.internal.jaxp.validation.XMLSchemaFactory.<init>() XMLSchemaFactory.java","68","20"
"javax.xml.validation.SchemaFactory.newInstance(String) SchemaFactory.java","68","0"
"javax.xml.validation.SchemaFactoryFinder._newFactory(String) SchemaFactoryFinder.java","68","0"
"javax.xml.validation.SchemaFactoryFinder.newFactory(String) SchemaFactoryFinder.java","68","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.RecipientOrchestrator.populateChallengeList() RecipientOrchestrator.java","64","0"
"java.io.FileInputStream.read() FileInputStream.java","64","0"
"java.io.FileInputStream.read0() FileInputStream.java (native)","64","64"
"com.sun.org.apache.xerces.internal.impl.dv.SchemaDVFactory.getInstance(String) SchemaDVFactory.java","60","0"
"com.sun.org.apache.xerces.internal.impl.xs.XMLSchemaValidator.startElement(QName, XMLAttributes, Augmentations) XMLSchemaValidator.java","60","0"
"com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl$JAXPSAXParser.parse(InputSource) SAXParserImpl.java","60","0"
"com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser.parse(InputSource) AbstractSAXParser.java","60","0"
"com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(boolean) XML11Configuration.java","60","0"
"com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XMLInputSource) XML11Configuration.java","60","0"
"com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLInputSource) XMLParser.java","60","0"
"com.sun.org.apache.xerces.internal.utils.ObjectFactory.newInstance(String, ClassLoader, boolean) ObjectFactory.java","60","0"
"com.sun.org.apache.xerces.internal.utils.ObjectFactory.newInstance(String, boolean) ObjectFactory.java","60","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.SigningQVerifierOrchestrator.executeVerification(BigInteger) SigningQVerifierOrchestrator.java","60","0"
"eu.prismacloud.primitives.zkpgs.prover.AbstractCommitmentProver.computeWitness() AbstractCommitmentProver.java","60","0"
"eu.prismacloud.primitives.zkpgs.prover.AbstractCommitmentProver.executePreChallengePhase() AbstractCommitmentProver.java","60","0"
"eu.prismacloud.primitives.zkpgs.store.URN.<init>(NamespaceComponent, NamespaceComponent, boolean) URN.java","60","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.buildURN(URNType, Class, int) URNType.java","60","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNType(String) URNType.java","60","0"
"eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.computeVerifierWitness(BigInteger) AbstractCommitmentVerifier.java","60","0"
"eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.executeVerification(BigInteger) AbstractCommitmentVerifier.java","60","0"
"java.io.FileInputStream.read(byte[], int, int) FileInputStream.java","60","0"
"java.io.FileInputStream.readBytes(byte[], int, int) FileInputStream.java (native)","60","60"
"java.io.ObjectInputStream$PeekInputStream.read(byte[], int, int) ObjectInputStream.java","60","0"
"java.io.ObjectStreamClass.getSerializableConstructor(Class) ObjectStreamClass.java","60","20"
"java.lang.Class.forName(String) Class.java","60","0"
"java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)","60","0"
"java.lang.Class.getDeclaredField(String) Class.java","60","40"
"java.lang.Class.newInstance() Class.java","60","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","60","20"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","60","0"
